run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260923T223100Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,4.419068804949892,0.0,2.498249277181499,0.6022884219604888,-2.498249277181499,-2.843675316627093,0.0,0.13333333333333333,1
20260923T223100Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,4.711957273627518,1.0498416635787933,2.498249277181499,0.5840796919180967,-1.4484076136027058,-0.23578986958968925,1.0,0.13333333333333333,1
20260923T223100Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,4.401084736281565,1.456574138118255,2.498249277181499,0.5763776611686479,-1.041675139063244,-1.7188278056183435,2.0,0.13333333333333333,1
20260923T223100Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,4.7726814306661876,0.5716955744368557,2.498249277181499,0.5530658990024339,-1.9265537027446433,-2.2057067351839237,3.0,0.13333333333333333,1
20260923T223100Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,4.892999762642458,3.7424244470932706,2.498249277181499,0.5451000282812373,1.2441751699117718,0.7522788304742676,4.0,0.13333333333333333,1
20260923T223100Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,5.1719276116909105,3.86519572027495,2.498249277181499,0.5399160213506913,1.3669464430934506,3.3065934617779815,5.0,0.13333333333333333,1
20260923T223100Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,5.721292124831431,0.19583410114712674,2.498249277181499,0.5158217872016285,-2.3024151760343723,-0.9072883993470668,6.0,0.13333333333333333,1
20260923T223100Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,5.774323115763234,3.004811332601535,2.498249277181499,0.5289999885167612,0.5065620554200356,1.1921860693115036,7.0,0.13333333333333333,1
20260923T223100Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,6.582091689178535,4.954742106736511,2.498249277181499,0.5005480731819552,2.456492829555012,3.9561359252487707,8.0,0.13333333333333333,0
20260923T223100Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,6.84875684360377,0.8709958781139693,2.498249277181499,0.49399311016623443,-1.6272533990675297,-2.6965133053928865,9.0,0.13333333333333333,1
20260923T223100Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,6.742375063922776,1.8246156638343707,2.498249277181499,0.494742356833077,-0.6736336133471282,-1.9059813319335945,10.0,0.13333333333333333,0
20260923T223100Z,alpaca_live_path_harvest,1,NVDA,AMD,semis,4.3978643836270574,0.0,2.6614139053079824,0.6612037713305209,-2.6614139053079824,-3.1482075633858018,0.0,0.6666666666666666,1
20260923T223100Z,alpaca_live_path_harvest,2,NVDA,AMD,semis,4.527783963121111,1.5015855757623127,2.6614139053079824,0.6587030086168104,-1.1598283295456697,-2.070773456478622,1.0,0.6666666666666666,1
