run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,label
20260914T225930Z,yfinance_live,1,AAPL,MSFT,mag7,-3.009143523076256,3.009143523076256,-0.8680040015396653,0.1,0.7,0.1,3.877147524615921,3.877147524615921,3.009143523076256,1.0,0
20260914T225930Z,yfinance_live,2,NVDA,AMD,semis,-2.2462846117246764,2.2462846117246764,1.931923836612099,0.7666666666666667,0.7,0.1,0.3143607751125773,0.3143607751125773,2.2462846117246764,1.0,1
20260914T225930Z,yfinance_live,3,MU,WDC,memory,-2.7323596015565546,2.7323596015565546,2.339641340262892,0.8333333333333334,0.7,0.1,0.3927182612936624,0.3927182612936624,2.7323596015565546,1.0,1
20260914T225930Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.1897101301816404,2.1897101301816404,1.129505781380481,1.2666666666666666,0.7,0.1,1.0602043488011594,1.0602043488011594,2.1897101301816404,1.0,1
20260914T230034Z,,1,AAPL,MSFT,mag7,2.041067573735623,2.041067573735623,0.5402465022615881,1.2,0.7,0.1,1.5008210714740349,1.5008210714740349,2.041067573735623,1.0,1
20260914T230034Z,,2,NVDA,AMD,semis,2.148175661326325,2.148175661326325,1.404980905922096,1.2666666666666666,0.7,0.1,0.7431947554042292,0.7431947554042292,2.148175661326325,1.0,1
20260914T230034Z,,3,MU,WDC,memory,-2.050146046441843,2.050146046441843,-1.5072118699432462,0.0666666666666666,0.7,0.1,3.557357916385089,3.557357916385089,2.050146046441843,1.0,0
20260914T230034Z,,4,MSFT,ORCL,hyperscaler,2.2062104987807047,2.2062104987807047,0.167574646944697,1.2,0.7,0.1,2.038635851836008,2.038635851836008,2.2062104987807047,1.0,1
20260914T230102Z,yfinance_live,1,AAPL,MSFT,mag7,-3.0091432699526317,3.0091432699526317,-0.8680034447851197,0.1,0.7,0.1,3.8771467147377514,3.8771467147377514,3.0091432699526317,1.0,0
20260914T230102Z,yfinance_live,2,NVDA,AMD,semis,-2.246283754423167,2.246283754423167,1.931921303786637,0.7666666666666667,0.7,0.1,0.3143624506365301,0.3143624506365301,2.246283754423167,1.0,1
20260914T230102Z,yfinance_live,3,MU,WDC,memory,-2.7323597160280104,2.7323597160280104,2.339641892418377,0.8333333333333334,0.7,0.1,0.3927178236096336,0.3927178236096336,2.7323597160280104,1.0,1
20260914T230102Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.1897105530070617,2.1897105530070617,1.1295065537697246,1.2666666666666666,0.7,0.1,1.060203999237337,1.060203999237337,2.1897105530070617,1.0,1
