run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,label
20260915T020015Z,yfinance_live,1,AAPL,MSFT,mag7,-4.191904704510686,4.191904704510686,0.1072244131597708,0.0333333333333333,0.7,0.1,4.084680291350916,4.084680291350916,4.191904704510686,1.0,1
20260915T020015Z,yfinance_live,2,NVDA,AMD,semis,-2.275657576253666,2.275657576253666,2.107023993091484,0.5333333333333333,0.7,0.1,0.1686335831621822,0.1686335831621822,2.275657576253666,1.0,1
20260915T020058Z,yfinance_live,1,AAPL,MSFT,mag7,-4.191901777668776,4.191901777668776,0.1072216361092017,0.0333333333333333,0.7,0.1,4.084680141559574,4.084680141559574,4.191901777668776,1.0,1
20260915T020058Z,yfinance_live,2,NVDA,AMD,semis,-2.2756575096258613,2.2756575096258613,2.107024104138758,0.5333333333333333,0.7,0.1,0.1686334054871034,0.1686334054871034,2.2756575096258613,1.0,1
20260915T020058Z,yfinance_live,3,MU,WDC,memory,-2.917424715401462,2.917424715401462,2.5508549086217176,1.2333333333333334,0.7,0.1,0.3665698067797445,0.3665698067797445,2.917424715401462,1.0,1
20260915T020058Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.200559313437732,2.200559313437732,1.8196222553580497,0.2666666666666666,0.7,0.1,0.3809370580796821,0.3809370580796821,2.200559313437732,1.0,1
20260915T020105Z,yfinance_live,1,AAPL,MSFT,mag7,-4.191906791834426,4.191906791834426,0.1072247554480485,0.0333333333333333,0.7,0.1,4.084682036386377,4.084682036386377,4.191906791834426,1.0,1
20260915T020105Z,yfinance_live,2,NVDA,AMD,semis,-2.275657511894921,2.275657511894921,2.107023499872346,0.5333333333333333,0.7,0.1,0.168634012022575,0.168634012022575,2.275657511894921,1.0,1
20260915T020105Z,yfinance_live,3,MU,WDC,memory,-2.9174260435082187,2.9174260435082187,2.550856478807524,1.2333333333333334,0.7,0.1,0.3665695647006949,0.3665695647006949,2.9174260435082187,1.0,1
20260915T020105Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.200558897444204,2.200558897444204,1.8196222948699168,0.2666666666666666,0.7,0.1,0.3809366025742865,0.3809366025742865,2.200558897444204,1.0,1
20260915T020343Z,yfinance_live,1,AAPL,MSFT,mag7,-4.191907118061427,4.191907118061427,0.1072250177565106,0.0333333333333333,0.7,0.1,4.084682100304916,4.084682100304916,4.191907118061427,1.0,1
20260915T020343Z,yfinance_live,2,NVDA,AMD,semis,-2.275657092845178,2.275657092845178,2.107023954178598,0.5333333333333333,0.7,0.1,0.1686331386665804,0.1686331386665804,2.275657092845178,1.0,1
20260915T020343Z,yfinance_live,3,MU,WDC,memory,-2.917426166659344,2.917426166659344,2.550856362530502,1.2333333333333334,0.7,0.1,0.3665698041288419,0.3665698041288419,2.917426166659344,1.0,1
20260915T020343Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.20055896688666,2.20055896688666,1.819622317906676,0.2666666666666666,0.7,0.1,0.3809366489799842,0.3809366489799842,2.20055896688666,1.0,1
20260915T021318Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025557002487266,2.5025557002487266,3.7503843067979608,0.13333333333333333,0.7,0.0,1.2478286065492343,3.7503843067979608,3.7503843067979608,1.0,1
20260915T021318Z,yfinance_live,2,NVDA,AMD,semis,-2.6649754075438943,2.6649754075438943,2.703063354185987,0.06666666666666667,0.7,0.0,0.03808794664209273,2.703063354185987,2.703063354185987,1.0,1
20260915T021318Z,yfinance_live,3,MU,WDC,memory,-2.691353658255973,2.691353658255973,5.550008866998494,0.03333333333333333,0.7,0.0,2.858655208742521,5.550008866998494,5.550008866998494,1.0,1
20260915T021318Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574154164433,2.815574154164433,3.2469132307527904,0.03333333333333333,0.7,0.0,0.4313390765883575,3.2469132307527904,3.2469132307527904,1.0,1
