run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260921T224603Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,4.4190688048569635,0.0,2.4982492771529303,0.6049457903345455,-2.4982492771529303,-2.8436753165681408,0.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,4.711957273522734,1.0498416635693253,2.4982492771529303,0.586775251796475,-1.448407613583605,-0.2357898695510471,1.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,4.401084736174064,1.456574138161705,2.4982492771529303,0.5790871655801246,-1.0416751389912253,-1.7188278055480453,2.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,4.77268143055763,0.5716955744091528,2.4982492771529303,0.5558095988831546,-1.9265537027437776,-2.2057067351418254,3.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,4.892999762548607,3.742424447097955,2.4982492771529303,0.5478526513586103,1.2441751699450245,0.7522788304939467,4.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,5.171927611596653,3.8651957202484177,2.4982492771529303,0.5426736955135173,1.3669464430954874,3.306593461702903,5.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,5.7212921247408834,0.19583410110015276,2.4982492771529303,0.5185951119735608,-2.3024151760527776,-0.9072883993592541,6.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,5.77432311567562,3.0048113326192456,2.4982492771529303,0.5317663494183301,0.5065620554663153,1.1921860692705877,7.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,6.582091689047655,4.954742106678432,2.4982492771529303,0.503324645298429,2.4564928295255015,3.9561359251413024,8.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,6.848756843468323,0.8709958780912437,2.4982492771529303,0.49676948699719664,-1.6272533990616866,-2.696513305363703,9.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,6.742375063791507,1.8246156637896904,2.4982492771529303,0.49751880430127,-0.6736336133632398,-1.9059813319127443,10.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,1,NVDA,AMD,semis,4.397864379324804,0.0,2.6614139046866043,0.6607061704756643,-2.6614139046866043,-3.1482075595859214,0.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,2,NVDA,AMD,semis,4.527783958774868,1.501585574707685,2.6614139046866043,0.6582036334636129,-1.1598283299789194,-2.0707734551572345,1.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,3,NVDA,AMD,semis,4.21390404202819,2.676604039384073,2.6614139046866043,0.658156090967838,0.015190134697468896,-0.08718679655371489,2.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,4,NVDA,AMD,semis,4.296517461101125,1.6881567391459575,2.6614139046866043,0.6571800089336832,-0.9732571655406469,-1.0622393704231001,3.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,5,NVDA,AMD,semis,4.559302569285767,0.8138480322442763,2.6614139046866043,0.6405752389036868,-1.847565872442328,-0.8134983148818378,4.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,6,NVDA,AMD,semis,4.869530934345535,0.7972537393837766,2.6614139046866043,0.626889774547062,-1.8641601653028277,0.4853382210071288,5.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,7,NVDA,AMD,semis,4.853184518754765,2.5345189247230246,2.6614139046866043,0.6292115912575358,-0.12689497996357973,0.6654412635306869,6.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,8,NVDA,AMD,semis,4.814941388981995,2.4756616466410635,2.6614139046866043,0.6452990472707836,-0.18575225804554096,-0.3602876483521186,7.0,0.6666666666666666,1
