run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260924T171558Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,3.001537894135579,0.0,1.9661521588594695,0.6085712346964545,-1.9661521588594695,-1.7808393584782833,0.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,3.141555469546644,0.8579862522999713,1.9661521588594695,0.6115611160528079,-1.1081659065594982,-0.7641774671188386,1.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,3.2336702433753564,2.3690161059180004,1.9661521588594695,0.6092256923570083,0.40286394705853085,0.13438138894681514,2.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,3.211934283913722,1.8907681168576953,1.9661521588594695,0.6600637181947225,-0.07538404200177423,-1.069565363952131,3.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,3.1723438424924515,2.422550707946414,1.9661521588594695,0.6595875438013129,0.4563985490869445,1.144895434092018,4.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,3.4056077914453455,2.9880580289813996,1.9661521588594695,0.6531063392079294,1.0219058701219301,2.4931346588622434,5.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,3.6180314967689204,3.128731531104906,1.9661521588594695,0.6360702736197844,1.1625793722454367,1.977278636366367,6.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,3.6200727080955497,1.7741037812689973,1.9661521588594695,0.6360813121520816,-0.1920483775904723,-0.42682891519856414,7.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,3.7927042288595993,0.8482838998808069,1.9661521588594695,0.6302866654776236,-1.1178682589786626,-0.7980300871514089,8.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,4.068647370003094,0.5405509357214009,1.9661521588594695,0.6219382674839139,-1.4256012231380686,-1.5721439479606887,9.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,4.4652845170423126,3.5567778630787608,1.9661521588594695,0.6006061399777921,1.5906257042192913,0.4579836694305584,10.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,12,AAPL,MSFT,mag7,4.526171525356866,1.2613395957759597,1.9661521588594695,0.5994063976393241,-0.7048125630835098,-1.6482170342052995,11.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,13,AAPL,MSFT,mag7,4.974013349852893,0.03478821398385756,1.9661521588594695,0.5748348236119671,-1.931363944875612,-1.6375927372230308,12.0,0.6666666666666666,1
