run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260918T144108Z,alpaca_live,1,AAPL,MSFT,mag7,4.892999762484286,3.7424244471013024,2.4982492771335263,0.5500415033481735,1.2441751699677759,0.7522788305073732,4.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,2,NVDA,AMD,semis,4.213904040235982,2.676604039539523,2.6614139044405056,0.657674280329188,0.015190135099017496,-0.08718679580808839,2.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,3,NVDA,AMD,semis,6.218639311438568,5.2146687789669075,2.5093960512481877,0.569381720150488,-2.70527272771872,-3.5645392152606292,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,4,NVDA,AMD,semis,4.697878440900751,3.7412611173078534,2.8612216107243453,0.6186904678935552,0.880039506583508,1.0300765931793534,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,5,NVDA,AMD,semis,8.528427504370493,6.00061066799352,3.1133205332479807,0.507177961254841,2.8872901347455393,2.700697407702228,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,6,MU,WDC,memory,11.369023056838381,5.466820440540273,2.6767417806298788,0.6323105265653388,2.7900786599103946,4.350202552470603,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,7,MU,WDC,memory,13.970472494095894,4.626696128980225,2.068141227785953,0.5878790745474685,2.558554901194271,6.2435366195967275,4.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,8,MU,WDC,memory,13.530496038174185,2.9734058407085073,2.1048165543833948,0.5900075552626199,0.8685892863251126,1.701698749171237,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,9,MU,WDC,memory,14.340659172471051,4.428773858083456,2.749810617453974,0.5966735360476321,-1.6789632406294823,-5.715706277115191,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,10,MU,WDC,memory,16.967581511786893,2.8551627479661863,2.4061822427359227,0.5520309893609978,-0.44898050523026356,0.5883862456881275,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,11,MSFT,ORCL,hyperscaler,12.65255388615854,3.235396484669874,2.7964882124506563,0.5573799432670564,0.438908272219218,1.5271793419320603,1.0,0.06666666666666667,1
20260918T144108Z,alpaca_live,12,MSFT,ORCL,hyperscaler,10.465179109774589,3.4031857865412785,3.1341924308775377,0.5923700431168785,0.26899335566374055,0.30147991773750393,2.0,0.06666666666666667,1
