run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260923T201601Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,4.419068804949892,0.0,2.498249277181505,0.6022884219604885,-2.498249277181505,-2.8436753166271047,0.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,4.711957273627517,1.049841663578795,2.498249277181505,0.5840796919180964,-1.4484076136027098,-0.23578986958968925,1.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,4.401084736281565,1.4565741381182575,2.498249277181505,0.5763776611686476,-1.0416751390632473,-1.718827805618338,2.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,4.772681430666187,0.5716955744368555,2.498249277181505,0.5530658990024337,-1.9265537027446493,-2.2057067351839463,3.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,4.892999762642465,3.742424447093292,2.498249277181505,0.5451000282812369,1.2441751699117871,0.7522788304743017,4.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,5.171927611690915,3.8651957202749587,2.498249277181505,0.5399160213506909,1.366946443093454,3.3065934617779815,5.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,5.721292124831442,0.19583410114711386,2.498249277181505,0.515821787201628,-2.302415176034391,-0.9072883993470782,6.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,5.774323115763244,3.0048113326015287,2.498249277181505,0.5289999885167608,0.506562055420024,1.1921860693114923,7.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,6.582091689178543,4.954742106736523,2.498249277181505,0.5005480731819547,2.456492829555018,3.9561359252487707,8.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,6.848756843603778,0.8709958781139713,2.498249277181505,0.49399311016623404,-1.6272533990675335,-2.696513305392898,9.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,6.742375063922782,1.8246156638343756,2.498249277181505,0.49474235683307666,-0.6736336133471293,-1.9059813319335945,10.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,1,NVDA,AMD,semis,4.3978643836271205,0.0,2.6614139053079833,0.6612037713305207,-2.6614139053079833,-3.1482075633858018,0.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,2,NVDA,AMD,semis,4.5277839631211725,1.501585575762313,2.6614139053079833,0.6587030086168104,-1.1598283295456702,-2.070773456478622,1.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,3,NVDA,AMD,semis,4.21390404655319,2.6766040389915786,2.6614139053079833,0.6586554995610883,0.015190133683595425,-0.08718679843635754,2.0,0.6666666666666666,1
