run_id,trade_id,ticker_a,ticker_b,basket,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,label,data_source
20260914T223940Z,1,AAPL,MSFT,mag7,2.041067573735623,2.041067573735623,0.5402465022615881,1.2,0.7,0.1,1.5008210714740349,1.5008210714740349,2.041067573735623,1.0,1,
20260914T223940Z,2,NVDA,AMD,semis,2.148175661326325,2.148175661326325,1.404980905922096,1.2666666666666666,0.7,0.1,0.7431947554042292,0.7431947554042292,2.148175661326325,1.0,1,
20260914T223940Z,3,MU,WDC,memory,-2.050146046441843,2.050146046441843,-1.5072118699432462,0.0666666666666666,0.7,0.1,3.557357916385089,3.557357916385089,2.050146046441843,1.0,0,
20260914T223940Z,4,MSFT,ORCL,hyperscaler,2.2062104987807047,2.2062104987807047,0.167574646944697,1.2,0.7,0.1,2.038635851836008,2.038635851836008,2.2062104987807047,1.0,1,
20260914T224759Z,1,AAPL,MSFT,mag7,2.0410675737337742,2.0410675737337742,0.5402465022597898,1.2,0.7,0.1,1.5008210714739845,1.5008210714739845,2.0410675737337742,1.0,1,
20260914T224759Z,2,NVDA,AMD,semis,2.148175661326432,2.148175661326432,1.4049809059221734,1.2666666666666666,0.7,0.1,0.7431947554042583,0.7431947554042583,2.148175661326432,1.0,1,
20260914T224759Z,3,MU,WDC,memory,-2.0501460464419257,2.0501460464419257,-1.5072118699436845,0.0666666666666666,0.7,0.1,3.55735791638561,3.55735791638561,2.0501460464419257,1.0,0,
20260914T224759Z,4,MSFT,ORCL,hyperscaler,2.206210498780731,2.206210498780731,0.1675746469447316,1.2,0.7,0.1,2.038635851836,2.038635851836,2.206210498780731,1.0,1,
20260914T224839Z,1,AAPL,MSFT,mag7,2.0410675737337742,2.0410675737337742,0.5402465022597898,1.2,0.7,0.1,1.5008210714739845,1.5008210714739845,2.0410675737337742,1.0,1,
20260914T224839Z,2,NVDA,AMD,semis,2.148175661326432,2.148175661326432,1.4049809059221734,1.2666666666666666,0.7,0.1,0.7431947554042583,0.7431947554042583,2.148175661326432,1.0,1,
20260914T224839Z,3,MU,WDC,memory,-2.0501460464419257,2.0501460464419257,-1.5072118699436845,0.0666666666666666,0.7,0.1,3.55735791638561,3.55735791638561,2.0501460464419257,1.0,0,
20260914T224839Z,4,MSFT,ORCL,hyperscaler,2.206210498780731,2.206210498780731,0.1675746469447316,1.2,0.7,0.1,2.0386358518359997,2.0386358518359997,2.206210498780731,1.0,1,
20260914T225536Z,1,AAPL,MSFT,mag7,-3.0091437329110082,3.0091437329110082,-0.8680043416967815,0.1,0.7,0.1,3.8771480746077898,3.8771480746077898,3.0091437329110082,1.0,0,yfinance_live
20260914T225536Z,2,NVDA,AMD,semis,-2.2462825457573814,2.2462825457573814,1.931921902424709,0.7666666666666667,0.7,0.1,0.31436064333267244,0.31436064333267244,2.2462825457573814,1.0,1,yfinance_live
20260914T225536Z,3,MU,WDC,memory,-2.7323579699888243,2.7323579699888243,2.339638965593905,0.8333333333333334,0.7,0.1,0.39271900439491936,0.39271900439491936,2.7323579699888243,1.0,1,yfinance_live
20260914T225536Z,4,MSFT,ORCL,hyperscaler,-2.1897136953265077,2.1897136953265077,1.1295104901980906,1.2666666666666666,0.7,0.1,1.0602032051284171,1.0602032051284171,2.1897136953265077,1.0,1,yfinance_live
