run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260925T140109Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,3.001537894139176,0.0,1.9661521588597979,0.6085331354717552,-1.9661521588597979,-1.7808393584798636,0.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,3.141555469550697,0.8579862522995068,1.9661521588597979,0.6115231220763444,-1.1081659065602911,-0.7641774671201347,1.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,3.233670243379839,2.369016105919761,1.9661521588597979,0.6091876159257087,0.4028639470599634,0.13438138894744042,2.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,3.211934283918227,1.8907681168576769,1.9661521588597979,0.660027831047379,-0.07538404200212094,-1.069565363954905,3.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,3.172343842496508,2.4225507079469613,1.9661521588597979,0.6595516323123747,0.45639854908716326,1.1448954340925297,4.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,3.4056077914499987,2.9880580289828997,1.9661521588597979,0.6530701036180246,1.0219058701231019,2.493134658865472,5.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,3.618031496774726,3.128731531107743,1.9661521588597979,0.6360332502008726,1.162579372247945,1.9772786363709258,6.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,3.620072708101354,1.7741037812703941,1.9661521588597979,0.6360442892135859,-0.19204837758940377,-0.4268289151991553,7.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,3.7927042288658033,0.8482838998809059,1.9661521588597979,0.6302493957067639,-1.117868258978892,-0.7980300871520682,8.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,4.068647370008351,0.5405509357248606,1.9661521588597979,0.6219006609846406,-1.4256012231349373,-1.5721439479596029,9.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,4.4652845170486115,3.55677786308111,1.9661521588597979,0.6005677743262247,1.5906257042213119,0.4579836694320818,10.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,12,AAPL,MSFT,mag7,4.526171525363739,1.2613395957738636,1.9661521588597979,0.5993679936158338,-0.7048125630859343,-1.648217034210876,11.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,13,AAPL,MSFT,mag7,4.974013349862297,0.034788213980581295,1.9661521588597979,0.5747957349869769,-1.9313639448792166,-1.6375927372291357,12.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,14,AAPL,MSFT,mag7,4.972479729773684,3.260908118919194,1.9661521588597979,0.5652410242632813,1.2947559600593965,1.8640077639354273,13.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,15,AAPL,MSFT,mag7,4.937628427082889,1.4214458541928852,1.9661521588597979,0.5637004348641612,-0.5447063046669127,0.6372354109721868,14.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,16,AAPL,MSFT,mag7,4.541276211051987,1.4937299863448072,1.9661521588597979,0.5633405225894853,-0.4724221725149905,-1.8005027945940753,15.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,17,AAPL,MSFT,mag7,8.386121332250076,6.554123023817175,1.9661521588597979,0.4295698996682348,4.587970864957377,6.113323701708817,16.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,18,AAPL,MSFT,mag7,8.390639500792286,2.398129464045889,1.9661521588597979,0.42917166175228444,0.4319773051860911,2.2511301120890552,17.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,19,AAPL,MSFT,mag7,9.028570626485923,4.2496218269631925,1.9661521588597979,0.4116287067270975,2.2834696681033946,1.9922718010269875,18.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,20,AAPL,MSFT,mag7,9.095799314014679,2.9727968538830614,1.9661521588597979,0.4113639592817875,1.0066446950232635,1.9658397539538668,19.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,21,AAPL,MSFT,mag7,9.10432268132121,2.6099134776600583,1.9661521588597979,0.42066646774674343,0.6437613188002603,1.4804036230162865,20.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,22,AAPL,MSFT,mag7,9.461479081121647,3.755559982620264,1.9661521588597979,0.41618754661119295,1.7894078237604663,-2.859713356453858,21.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,23,AAPL,MSFT,mag7,9.564198426165968,1.3200469343058057,1.9661521588597979,0.41274986476155345,-0.6461052245539922,-1.1368020788774345,22.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,24,AAPL,MSFT,mag7,10.20772164865268,0.08041435646778283,1.9661521588597979,0.3945988361145391,-1.885737802392015,-5.413160682849951,23.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,25,AAPL,MSFT,mag7,9.971007316265041,1.742514313943675,1.9661521588597979,0.3938425224550151,-0.22363784491612285,-1.5594690300172942,24.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,26,AAPL,MSFT,mag7,10.005812387331632,2.966252697817294,1.9661521588597979,0.39189105227405174,1.0001005389574962,0.5702469197528444,25.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,27,AAPL,MSFT,mag7,10.680118402186473,0.16937293882146576,1.9661521588597979,0.3778162044849277,-1.7967792200383321,-5.074291067286174,26.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,28,AAPL,MSFT,mag7,10.472199011989932,1.135682669938214,1.9661521588597979,0.3748132634040518,-0.8304694889215838,-0.4905872367809252,27.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,29,AAPL,MSFT,mag7,10.66571449640713,3.320166299203486,1.9661521588597979,0.37196393796368704,1.354014140343688,4.616838430431216,28.0,0.6666666666666666,0
