run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260922T133113Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,4.419068804920346,0.0,2.498249277172429,0.6028122914044987,-2.498249277172429,-2.843675316608352,0.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,4.711957273594204,1.0498416635757886,2.498249277172429,0.5846110041895043,-1.4484076135966404,-0.23578986957739972,1.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,4.401084736247382,1.4565741381320758,2.498249277172429,0.5769116853516345,-1.0416751390403531,-1.7188278055959927,2.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,4.772681430631665,0.5716955744280587,2.498249277172429,0.5536065505464594,-1.9265537027443702,-2.2057067351705313,3.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,4.892999762612606,3.7424244470947663,2.498249277172429,0.5456423996490644,1.2441751699223373,0.752278830480509,4.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,5.171927611660937,3.865195720266555,2.498249277172429,0.5404593628662596,1.3669464430941258,3.3065934617541304,5.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,5.721292124802646,0.19583410113218136,2.498249277172429,0.5163680949724079,-2.3024151760402476,-0.907288399350955,6.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,5.774323115735384,3.004811332607183,2.498249277172429,0.5295449885320148,0.5065620554347539,1.1921860692984978,7.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,6.582091689136927,4.954742106718067,2.498249277172429,0.5010949461417228,2.4564928295456374,3.9561359252145962,8.0,0.13333333333333333,0
20260922T133113Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,6.848756843560716,0.8709958781067391,2.498249277172429,0.4945399126928543,-1.6272533990656899,-2.69651330538361,9.0,0.13333333333333333,1
20260922T133113Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,6.742375063881049,1.8246156638201945,2.498249277172429,0.4952891769258873,-0.6736336133522345,-1.9059813319269665,10.0,0.13333333333333333,0
20260922T133113Z,alpaca_live_path_harvest,1,NVDA,AMD,semis,4.397864381023585,0.0,2.6614139049319228,0.6611848877149546,-2.6614139049319228,-3.1482075610863376,0.0,0.6666666666666666,1
20260922T133113Z,alpaca_live_path_harvest,2,NVDA,AMD,semis,4.527783960491022,1.5015855751240852,2.6614139049319228,0.6586840575620256,-1.1598283298078376,-2.0707734556790003,1.0,0.6666666666666666,1
