run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260918T144207Z,yfinance_live,1,AAPL,MSFT,mag7,5.206729331611382,3.869885845872708,2.5025557002727,0.5396304395046613,1.3673301456000082,3.3137345174661617,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,2,NVDA,AMD,semis,4.89515105375548,0.8148191932284918,2.6649761630536526,0.6249905847558818,-1.8501569698251608,0.4942591559597929,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,3,NVDA,AMD,semis,8.978878524637746,-1.576620600457801,2.5072317472443126,0.4851186453349382,4.083852347702114,4.510158301663194,3.0,0.06666666666666667,0
20260918T144207Z,yfinance_live,4,NVDA,AMD,semis,5.2231818068726525,2.3709262128427433,2.8738599572689894,0.5982326824496487,-0.502933744426246,2.3798241722027855,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,5,NVDA,AMD,semis,10.030666911968185,2.827546547541035,3.110318965392155,0.47200844603684144,-0.2827724178511198,2.9162081039830867,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,6,MU,WDC,memory,12.855357455318748,1.5538101664576676,2.6913521961380917,0.6142013779068543,-1.1375420296804242,2.0546926927319076,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,7,MU,WDC,memory,14.975377711819098,4.265232355251129,2.552693435529338,0.5813036945692506,-1.7125389197217913,-9.017512911631297,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,8,MU,WDC,memory,14.316707433806384,2.459848900737431,2.1443049769464473,0.5840031715101693,0.3155439237909836,7.684601055276528,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,9,MU,WDC,memory,17.361030025392026,3.573517944736182,2.7120438700192797,0.5496673629726067,-0.8614740747169024,-9.160988615241058,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,10,MSFT,ORCL,hyperscaler,10.959874237135162,2.5847120799368812,2.8155745597317323,0.567430624042938,-0.23086247979485108,6.998682081997356,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,11,MSFT,ORCL,hyperscaler,11.378985909026813,2.22359893271145,3.1375610410109496,0.5822989293329005,-0.9139621082994998,4.534038874303372,5.0,0.06666666666666667,1
20260918T144207Z,yfinance_live,12,NVDA,MSFT,semis_hyperscaler,3.8057507006058593,1.8244806107954212,2.4370498258969175,0.6137164788960994,0.6125692151014963,-1.3449045423399923,5.0,0.06666666666666667,1
