run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260918T164604Z,alpaca_live,1,AAPL,MSFT,mag7,5.17192761153207,3.865195720230459,2.4982492771335263,0.5448667906263196,1.366946443096933,3.30659346165163,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,2,NVDA,AMD,semis,4.869530932228961,0.7972537399546442,2.6614139044405056,0.626388911600699,-1.8641601644858614,0.48533822132331467,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,3,NVDA,AMD,semis,9.013426052982565,-1.6152206844412902,2.5093960512481877,0.48473334300453363,4.124616735689478,4.5721869304843095,3.0,0.06666666666666667,0
20260918T164604Z,alpaca_live,4,NVDA,AMD,semis,5.252496049359699,2.3829037302715044,2.8612216107243453,0.5967542021687107,-0.47831788045284074,2.413989781165577,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,5,NVDA,AMD,semis,10.080336214360873,2.8217468094975273,3.1133205332479807,0.4710563077471667,-0.29157372375045326,2.9202741170647473,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,6,MU,WDC,memory,12.71450727900351,1.5549180161897884,2.6767417806298788,0.6157673886595229,-1.1218237644400904,2.085598157641857,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,7,MU,WDC,memory,14.872642579482637,4.291733407309045,2.558554901194271,0.5823311004596085,-1.7331785061147735,-9.039156291143161,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,8,MU,WDC,memory,14.104129370685115,2.415736073146882,2.1048165543833948,0.586588926008367,0.31091951876348767,7.526165521844905,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,9,MU,WDC,memory,17.422863139956455,3.6175543693184182,2.749810617453974,0.5485867620211248,-0.8677437518644443,-9.227588940179192,5.0,0.06666666666666667,1
20260918T164604Z,alpaca_live,10,MSFT,ORCL,hyperscaler,10.928245601491405,2.5507485378957093,2.7964882124506563,0.566628529834705,-0.2457396745549469,6.921895707272347,5.0,0.06666666666666667,1
