run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260925T224543Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,3.001537894139016,0.0,1.9661521588598059,0.6085331354717592,-1.9661521588598059,-1.7808393584798636,0.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,3.1415554695505397,0.857986252299523,1.9661521588598059,0.6115231220763486,-1.108165906560283,-0.7641774671201234,1.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,3.233670243379687,2.36901610591977,1.9661521588598059,0.6091876159257128,0.40286394705996437,0.1343813889474518,2.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,3.211934283918076,1.890768116857684,1.9661521588598059,0.660027831047388,-0.07538404200212195,-1.0695653639549279,3.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,3.17234384249635,2.4225507079469706,1.9661521588598059,0.6595516323123838,0.4563985490871646,1.144895434092541,4.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,3.4056077914498513,2.9880580289829117,1.9661521588598059,0.6530701036180333,1.0219058701231056,2.493134658865472,5.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,3.6180314967745866,3.1287315311077553,1.9661521588598059,0.6360332502008796,1.1625793722479492,1.9772786363709145,6.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,3.6200727081012145,1.7741037812704006,1.9661521588598059,0.6360442892135932,-0.1920483775894053,-0.4268289151991553,7.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,3.7927042288656705,0.8482838998809081,1.9661521588598059,0.6302493957067703,-1.1178682589788977,-0.7980300871520682,8.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,4.068647370008228,0.5405509357248615,1.9661521588598059,0.6219006609846466,-1.4256012231349444,-1.5721439479596029,9.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,4.465284517048499,3.5567778630811233,1.9661521588598059,0.6005677743262291,1.5906257042213177,0.4579836694320818,10.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,12,AAPL,MSFT,mag7,4.526171525363628,1.2613395957738676,1.9661521588598059,0.5993679936158383,-0.7048125630859384,-1.648217034210876,11.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,13,AAPL,MSFT,mag7,4.974013349862196,0.03478821398058041,1.9661521588598059,0.5747957349869799,-1.9313639448792255,-1.6375927372291357,12.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,14,AAPL,MSFT,mag7,4.972479729773574,3.2609081189192066,1.9661521588598059,0.5652410242632836,1.294755960059401,1.8640077639354273,13.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,15,AAPL,MSFT,mag7,4.9376284270827755,1.4214458541928905,1.9661521588598059,0.5637004348641637,-0.5447063046669155,0.6372354109721868,14.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,16,AAPL,MSFT,mag7,4.541276211051865,1.4937299863448132,1.9661521588598059,0.5633405225894877,-0.4724221725149926,-1.8005027945940753,15.0,0.6666666666666666,1
20260925T224543Z,alpaca_live_path_harvest,17,AAPL,MSFT,mag7,8.386121332250012,6.554123023817189,1.9661521588598059,0.42956989966823295,4.587970864957383,6.113323701708817,16.0,0.6666666666666666,0
