run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260924T123101Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,3.0015378941331607,0.0,1.9661521588592679,0.6090933414877104,-1.9661521588592679,-1.7808393584771465,0.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,3.1415554695439014,0.8579862523003008,1.9661521588592679,0.6120817768750146,-1.108165906558967,-0.7641774671179065,1.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,3.2336702433723077,2.369016105916795,1.9661521588592679,0.6097474859872407,0.40286394705752726,0.13438138894633767,2.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,3.211934283910657,1.890768116857759,1.9661521588592679,0.6605554514198069,-0.07538404200150889,-1.0695653639501643,3.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,3.172343842489704,2.4225507079460664,1.9661521588592679,0.6600796111111507,0.4563985490867988,1.144895434091677,4.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,3.4056077914421783,2.9880580289804115,1.9661521588592679,0.6536028549891073,1.0219058701211439,2.4931346588599697,5.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,3.6180314967649427,3.1287315311029715,1.9661521588592679,0.6365776048990219,1.162579372243704,1.9772786363631667,6.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,3.620072708091573,1.7741037812680394,1.9661521588592679,0.6365886368350242,-0.19204837759122842,-0.4268289151981435,7.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,3.792704228855333,0.8482838998807536,1.9661521588592679,0.6307973794593739,-1.1178682589785143,-0.7980300871509541,8.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,4.0686473699994865,0.54055093571897,1.9661521588592679,0.6224536058306028,-1.425601223140298,-1.5721439479614445,9.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,4.4652845170379685,3.556777863077183,1.9661521588592679,0.6011319076960497,1.590625704217915,0.45798366942948404,10.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,12,AAPL,MSFT,mag7,4.526171525352118,1.261339595777438,1.9661521588592679,0.5999326926958027,-0.7048125630818297,-1.6482170342013887,11.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,13,AAPL,MSFT,mag7,4.974013349846359,0.034788213986139516,1.9661521588592679,0.5753705315152978,-1.9313639448731283,-1.6375927372187449,12.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,14,AAPL,MSFT,mag7,4.9724797297607894,3.2609081189250793,1.9661521588592679,0.5658189805311624,1.2947559600658112,1.8640077639367008,13.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,15,AAPL,MSFT,mag7,4.9376284270690345,1.4214458541987423,1.9661521588592679,0.5642788604164616,-0.5447063046605256,0.637235410981441,14.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,16,AAPL,MSFT,mag7,4.5412762110380855,1.4937299863438678,1.9661521588592679,0.5639190561677083,-0.47242217251540003,-1.800502794587794,15.0,0.6666666666666666,1
20260924T123101Z,alpaca_live_path_harvest,17,AAPL,MSFT,mag7,8.386121332209072,6.554123023810558,1.9661521588592679,0.43014638414885686,4.58797086495129,6.113323701674193,16.0,0.6666666666666666,0
20260924T123101Z,alpaca_live_path_harvest,18,AAPL,MSFT,mag7,8.390639500751163,2.3981294640435236,1.9661521588592679,0.4297480144276485,0.43197730518425553,2.251130112075066,17.0,0.6666666666666666,1
