run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260921T133056Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,4.419068804793277,0.0,2.4982492771335263,0.607056491490994,-2.4982492771335263,-2.843675316527862,0.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,4.711957273450956,1.0498416635629222,2.4982492771335263,0.588917064098213,-1.448407613570604,-0.23578986952464903,1.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,4.401084736100406,1.4565741381914776,2.4982492771335263,0.5812403880298102,-1.0416751389420487,-1.7188278054999955,2.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,4.772681430483266,0.5716955743902639,2.4982492771335263,0.5579910089704152,-1.9265537027432624,-2.2057067351130626,3.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,4.892999762484286,3.7424244471013024,2.4982492771335263,0.5500415033481735,1.2441751699677759,0.7522788305073732,4.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,5.17192761153207,3.865195720230459,2.4982492771335263,0.5448667906263196,1.366946443096933,3.30659346165163,5.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,5.7212921246788495,0.1958341010680935,2.4982492771335263,0.5208017131546591,-2.302415176065433,-0.907288399367576,6.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,5.774323115615593,3.004811332631493,2.4982492771335263,0.53396683156421,0.506562055497967,1.192186069242632,7.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,6.582091688958075,4.954742106638928,2.4982492771335263,0.5055345032538677,2.456492829505402,3.9561359250678607,8.0,0.13333333333333333,0
20260921T133056Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,6.848756843375627,0.8709958780757798,2.4982492771335263,0.4989794784682994,-1.6272533990577465,-2.696513305343751,9.0,0.13333333333333333,1
20260921T133056Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,6.742375063701665,1.8246156637592712,2.4982492771335263,0.4997288189681288,-0.673633613374255,-1.905981331898488,10.0,0.13333333333333333,0
20260921T133056Z,alpaca_live_path_harvest,1,NVDA,AMD,semis,4.3978643776207935,0.0,2.6614139044405056,0.6602260985306164,-2.6614139044405056,-3.1482075580809523,0.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,2,NVDA,AMD,semis,4.527783957053437,1.5015855742900017,2.6614139044405056,0.6577218549859205,-1.159828330150504,-2.0707734546338883,1.0,0.6666666666666666,1
20260921T133056Z,alpaca_live_path_harvest,3,NVDA,AMD,semis,4.213904040235982,2.676604039539523,2.6614139044405056,0.657674280329188,0.015190135099017496,-0.08718679580808839,2.0,0.6666666666666666,1
