run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260924T204553Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,3.001537894135848,0.0,1.9661521588594502,0.6085712346964509,-1.9661521588594502,-1.7808393584782833,0.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,3.1415554695469026,0.8579862522999626,1.9661521588594502,0.6115611160528044,-1.1081659065594875,-0.7641774671188273,1.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,3.233670243375608,2.3690161059179764,1.9661521588594502,0.609225692357005,0.40286394705852635,0.1343813889467924,2.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,3.2119342839139784,1.8907681168576898,1.9661521588594502,0.6600637181947152,-0.07538404200176038,-1.0695653639521197,3.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,3.172343842492707,2.422550707946376,1.9661521588594502,0.6595875438013059,0.45639854908692573,1.1448954340920068,4.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,3.405607791445583,2.9880580289813694,1.9661521588594502,0.6531063392079225,1.0219058701219192,2.4931346588622434,5.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,3.6180314967691465,3.128731531104875,1.9661521588594502,0.6360702736197786,1.162579372245425,1.977278636366367,6.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,3.6200727080957757,1.7741037812689795,1.9661521588594502,0.6360813121520759,-0.1920483775904707,-0.42682891519856414,7.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,3.7927042288598156,0.8482838998807991,1.9661521588594502,0.6302866654776179,-1.117868258978651,-0.7980300871514203,8.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,4.068647370003297,0.540550935721396,1.9661521588594502,0.6219382674839089,-1.4256012231380542,-1.5721439479606771,9.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,4.465284517042496,3.5567778630787257,1.9661521588594502,0.6006061399777883,1.5906257042192755,0.4579836694305584,10.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,12,AAPL,MSFT,mag7,4.526171525357047,1.2613395957759475,1.9661521588594502,0.5994063976393202,-0.7048125630835027,-1.6482170342052995,11.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,13,AAPL,MSFT,mag7,4.974013349853052,0.03478821398386267,1.9661521588594502,0.5748348236119646,-1.9313639448755875,-1.637592737223025,12.0,0.6666666666666666,1
20260924T204553Z,alpaca_live_path_harvest,14,AAPL,MSFT,mag7,4.972479729766222,3.2609081189225746,1.9661521588594502,0.5652803269409045,1.2947559600631244,1.864007763936172,13.0,0.6666666666666666,1
