run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260918T233346Z,yfinance_live_path_harvest,1,AAPL,MSFT,mag7,4.426135186424322,0.0,2.5025557002893484,0.6029519766231323,-2.5025557002893484,-2.8147555671511215,0.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,2,AAPL,MSFT,mag7,4.7141425575029166,1.041425736750127,2.5025557002893484,0.5845806546510742,-1.4611299635392214,-0.2622041608468635,1.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,3,AAPL,MSFT,mag7,4.42478044954071,1.4995328649298107,2.5025557002893484,0.5776364535283738,-1.0030228353595376,-1.663962771015889,2.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,4,AAPL,MSFT,mag7,4.809083886656959,0.5341262720520439,2.5025557002893484,0.5532241124676902,-1.9684294282373045,-2.26562459607369,3.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,5,AAPL,MSFT,mag7,4.940583545428587,3.750384306791712,2.5025557002893484,0.5452413389974329,1.2478286065023636,0.7423146158832082,4.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,6,AAPL,MSFT,mag7,5.206729331666019,3.8698858458868983,2.5025557002893484,0.5396304395044137,1.3673301455975502,3.31373451751075,5.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,7,AAPL,MSFT,mag7,5.754822459897917,0.18641186438309587,2.5025557002893484,0.515629741300677,-2.3161438359062525,-0.9170769718432211,6.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,8,AAPL,MSFT,mag7,5.806029318521548,3.0137176869962006,2.5025557002893484,0.5277140991991501,0.5111619867068521,1.1632586948188988,7.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,9,AAPL,MSFT,mag7,6.598811974367796,4.946773625408889,2.5025557002893484,0.5,2.4442179251195406,3.9890367356117054,8.0,0.13333333333333333,0
20260918T233346Z,yfinance_live_path_harvest,10,AAPL,MSFT,mag7,6.855162871011156,0.8947910895202182,2.5025557002893484,0.4935095499831233,-1.6077646107691301,-2.684751208500768,9.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,11,AAPL,MSFT,mag7,6.754441343680819,1.8609438933438183,2.5025557002893484,0.4946924071070831,-0.6416118069455301,-1.8795359280538264,10.0,0.13333333333333333,0
20260918T233346Z,yfinance_live_path_harvest,1,NVDA,AMD,semis,4.412388315556314,0.0,2.6649752208348403,0.6582969396016118,-2.6649752208348403,-3.152859728081256,0.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,2,NVDA,AMD,semis,4.550475004291766,1.4815918111660988,2.6649752208348403,0.6562711983551023,-1.1833834096687414,-2.101853842945263,1.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,3,NVDA,AMD,semis,4.239607533641496,2.7030666788546815,2.6649752208348403,0.6561477551675214,0.038091458019841415,-0.07309750472596192,2.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,4,NVDA,AMD,semis,4.314219857045631,1.7293065649912982,2.6649752208348403,0.6553099612958175,-0.9356686558435421,-1.040314231249829,3.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,5,NVDA,AMD,semis,4.585636190855912,0.8070799480864157,2.6649752208348403,0.6384076740055968,-1.8578952727484246,-0.8380254782125462,4.0,0.6666666666666666,1
