run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260921T191604Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,4.419068804856875,0.0,2.4982492771530143,0.6049457903345467,-2.4982492771530143,-2.843675316568164,0.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,4.711957273522645,1.0498416635693886,2.4982492771530143,0.586775251796476,-1.4484076135836257,-0.23578986955103573,1.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,4.401084736173969,1.456574138161761,2.4982492771530143,0.5790871655801255,-1.0416751389912533,-1.7188278055480453,2.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,4.772681430557536,0.5716955744092018,2.4982492771530143,0.5558095988831555,-1.9265537027438124,-2.2057067351418143,3.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,4.892999762548514,3.7424244470980685,2.4982492771530143,0.547852651358611,1.2441751699450545,0.7522788304939354,4.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,5.1719276115965656,3.865195720248534,2.4982492771530143,0.542673695513518,1.3669464430955198,3.3065934617029256,5.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,5.721292124740807,0.19583410110018118,2.4982492771530143,0.5185951119735611,-2.302415176052833,-0.9072883993592654,6.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,5.774323115675545,3.0048113326193415,2.4982492771530143,0.5317663494183307,0.5065620554663274,1.1921860692705877,7.0,0.13333333333333333,1
20260921T191604Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,6.582091689047587,4.9547421066785695,2.4982492771530143,0.5033246452984292,2.456492829525555,3.956135925141291,8.0,0.13333333333333333,0
20260921T191604Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,6.848756843468263,0.8709958780912834,2.4982492771530143,0.4967694869971967,-1.6272533990617308,-2.6965133053637147,9.0,0.13333333333333333,1
