run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260922T190111Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,4.4190688049202835,0.0,2.4982492771724334,0.6028122914045019,-2.4982492771724334,-2.8436753166083464,0.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,4.7119572735941455,1.0498416635757906,2.4982492771724334,0.5846110041895068,-1.4484076135966428,-0.23578986957741108,1.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,4.401084736247326,1.456574138132078,2.4982492771724334,0.5769116853516367,-1.0416751390403554,-1.7188278055959927,2.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,4.772681430631614,0.5716955744280601,2.4982492771724334,0.5536065505464607,-1.9265537027443733,-2.2057067351705313,3.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,4.892999762612559,3.7424244470947836,2.4982492771724334,0.5456423996490654,1.2441751699223502,0.7522788304805204,4.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,5.171927611660883,3.8651957202665344,2.4982492771724334,0.5404593628662608,1.366946443094101,3.3065934617541073,5.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,5.72129212480259,0.19583410113219157,2.4982492771724334,0.5163680949724087,-2.302415176040242,-0.9072883993509435,6.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,5.774323115735325,3.0048113326071757,2.4982492771724334,0.5295449885320158,0.5065620554347422,1.1921860692984865,7.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,6.582091689136877,4.9547421067180775,2.4982492771724334,0.5010949461417231,2.456492829545644,3.9561359252145962,8.0,0.13333333333333333,0
20260922T190111Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,6.848756843560662,0.8709958781067495,2.4982492771724334,0.49453991269285463,-1.627253399065684,-2.69651330538361,9.0,0.13333333333333333,1
20260922T190111Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,6.742375063880998,1.8246156638201736,2.4982492771724334,0.49528917692588753,-0.6736336133522599,-1.9059813319269665,10.0,0.13333333333333333,0
20260922T190111Z,alpaca_live_path_harvest,1,NVDA,AMD,semis,4.3978643810236075,0.0,2.6614139049319263,0.661184887714954,-2.6614139049319263,-3.1482075610863434,0.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,2,NVDA,AMD,semis,4.527783960491042,1.501585575124096,2.6614139049319263,0.6586840575620253,-1.1598283298078302,-2.0707734556790003,1.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,3,NVDA,AMD,semis,4.213904043814925,2.6766040392290615,2.6614139049319263,0.6586365472344915,0.015190134297135373,-0.08718679729709038,2.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,4,NVDA,AMD,semis,4.296517462908058,1.6881567394303785,2.6614139049319263,0.6576611235014136,-0.973257165501548,-1.062239370839734,3.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,5,NVDA,AMD,semis,4.559302570922238,0.8138480331890494,2.6614139049319263,0.6410669291311283,-1.847565871742877,-0.8134983145412946,4.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,6,NVDA,AMD,semis,4.8695309364556545,0.7972537388146577,2.6614139049319263,0.6273892963598126,-1.8641601661172686,0.4853382206919264,5.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,7,NVDA,AMD,semis,4.853184520840263,2.5345189247683546,2.6614139049319263,0.6297098407087494,-0.12689498016357162,0.6654412634431651,6.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,8,NVDA,AMD,semis,4.814941391017597,2.475661646526308,2.6614139049319263,0.6457878486420527,-0.18575225840561801,-0.3602876484448757,7.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,9,NVDA,AMD,semis,5.0475351697123365,4.027703702978381,2.6614139049319263,0.6328481994036609,1.366289798046455,1.7938475805430756,8.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,10,NVDA,AMD,semis,5.064786813265276,3.215871901033997,2.6614139049319263,0.6333706851174764,0.5544579961020708,1.9500945188846175,9.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,11,NVDA,AMD,semis,4.877439212473484,3.3720821332082327,2.6614139049319263,0.6294266815821454,0.7106682282763064,2.1757769185662994,10.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,12,NVDA,AMD,semis,4.525921828559549,3.0858516297961853,2.6614139049319263,0.6276511653344771,0.42443772486425907,0.5458979383898906,11.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,13,NVDA,AMD,semis,5.521420609851387,5.170809956872462,2.6614139049319263,0.5955606905939851,2.5093960519405356,2.3743175663356455,12.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,14,NVDA,AMD,semis,6.218639316494697,-0.043858822159178246,2.6614139049319263,0.5704300671757577,-2.7052727270911046,-3.5645392180327065,13.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,15,NVDA,AMD,semis,6.2020590238305875,2.24439184524008,2.6614139049319263,0.5711961675332163,-0.41702205969184647,-0.8414073300959786,14.0,0.6666666666666666,1
20260922T190111Z,alpaca_live_path_harvest,16,NVDA,AMD,semis,9.013426063199356,6.7860306419488925,2.6614139049319263,0.4858016626262748,4.124616737016966,4.572186937737951,15.0,0.6666666666666666,0
