run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260918T213100Z,alpaca_live,1,AAPL,MSFT,mag7,5.171927611532059,3.865195720230467,2.498249277133527,0.5448667906263203,1.3669464430969398,3.3065934616516186,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,2,NVDA,AMD,semis,4.869530932228956,0.7972537399546225,2.6614139044404905,0.6263889116006996,-1.864160164485868,0.4853382213232976,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,3,NVDA,AMD,semis,9.013426052982561,-1.6152206844412893,2.5093960512481788,0.4847333430045342,4.124616735689468,4.572186930484304,3.0,0.06666666666666667,0
20260918T213100Z,alpaca_live,4,NVDA,AMD,semis,5.252496049359693,2.3829037302715026,2.8612216107243422,0.596754202168711,-0.47831788045283957,2.413989781165577,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,5,NVDA,AMD,semis,10.08033621436087,2.821746809497522,3.113320533247975,0.47105630774716717,-0.29157372375045293,2.9202741170647473,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,6,MU,WDC,memory,12.7145072790035,1.55491801618979,2.6767417806298814,0.6157673886595232,-1.1218237644400915,2.085598157641857,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,7,MU,WDC,memory,14.872642579482624,4.291733407309048,2.5585549011942734,0.5823311004596086,-1.7331785061147742,-9.039156291143161,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,8,MU,WDC,memory,14.104129370685113,2.4157360731468875,2.104816554383396,0.5865889260083672,0.31091951876349155,7.526165521844916,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,9,MU,WDC,memory,17.422863139956437,3.6175543693184116,2.749810617453967,0.5485867620211251,-0.8677437518644445,-9.227588940179169,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,10,MSFT,ORCL,hyperscaler,10.928245601491488,2.550748537895711,2.796488212450654,0.5666285298347042,-0.24573967455494278,6.921895707272358,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,11,MSFT,ORCL,hyperscaler,11.424629299131347,2.2230061114115554,3.1341924308775404,0.5808277553503356,-0.9111863194659849,4.529680438354854,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,12,NVDA,MSFT,semis_hyperscaler,3.8053526585500346,1.8260231393827853,2.4294592679469917,0.6116086821265075,0.6034361285642065,-1.3508025112678297,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,13,NVDA,MSFT,semis_hyperscaler,4.510004889137717,2.0512665588992904,2.090147216221097,0.565094427439012,0.03888065732180663,-1.5200046506459954,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,14,MU,MSFT,memory_hyperscaler,13.549463415248987,1.793494977028096,3.0445609417846766,0.6215181065021302,1.2510659647565807,-3.8196663893741176,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,15,MU,MSFT,memory_hyperscaler,13.903007437769343,0.7659443951302269,2.271562241512138,0.5969604928095181,1.5056178463819112,-1.5845224752040736,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,16,MU,MSFT,memory_hyperscaler,23.084455368616013,1.7597213116908894,2.742250760229839,0.5231062950550281,0.9825294485389495,-4.486462979623207,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,17,TSM,AAPL,semis_mag7,5.670565812562759,2.128068410550934,2.8092458671583653,0.5855531017345239,0.6811774566074313,-2.3249410166900817,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,18,TSM,AAPL,semis_mag7,7.166523713212032,1.472782528293973,2.433761793037739,0.597047187618886,0.9609792647437662,-1.7948297695944688,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,19,TSM,AAPL,semis_mag7,7.391886602824111,1.4780314881367829,2.1599306186568925,0.5707592359449912,-0.6818991305201096,1.8103449835315246,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,20,GOOGL,META,mag7,5.194054134848875,0.9678283983974518,2.033739616053769,0.6245001970249046,1.0659112176563172,-1.0508851357577782,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,21,GOOGL,META,mag7,11.133395045008166,-1.4621099502628359,2.539226384907687,0.4693849247063855,-4.001336335170523,-3.4463870180393656,5.0,0.06666666666666667,0
20260918T213100Z,alpaca_live,22,MU,STX,memory,11.916985017826262,2.237635471080336,2.0859040190798863,0.6180730523631998,0.1517314520004499,4.427752717965791,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,23,MU,STX,memory,17.74510537321662,2.2787660372087215,2.5259563004081063,0.52937175125304,-0.2471902631993847,4.293984953598477,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,24,MU,STX,memory,16.660121602346884,3.175841688846567,2.782674902107527,0.5356675122623605,0.3931667867390399,10.830002569718863,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,25,AMD,MU,semis_memory,10.50045236873824,5.908597408837711,3.3563440913353255,0.5273248732456993,2.552253317502385,9.371068205945374,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,26,AMD,MU,semis_memory,10.143511746067656,3.44553748805685,2.3098815324697513,0.5449418241646847,-1.1356559555870984,-6.636850504065268,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,27,NVDA,AMZN,semis_hyperscaler,6.921477632043386,3.2149314812584167,2.1440131768416113,0.4974462857962398,1.0709183044168054,2.8461737016104394,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,28,NVDA,AMZN,semis_hyperscaler,3.0972320652849428,1.8566575679691462,2.1158625515500122,0.6819886378495422,-0.2592049835808661,1.334179081884463,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,29,NVDA,AMZN,semis_hyperscaler,4.923446143415676,3.7194156501630453,3.188137048967911,0.5664387728061161,-0.5312786011951345,-2.654898899952161,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,30,AMZN,MSFT,mag7,6.083255426864872,4.204108272238795,3.148041444814154,0.5118573482878431,-1.0560668274246405,-3.406890379595319,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,31,AMAT,LRCX,semis,5.6419861405929,2.3369560658850843,2.0248170003007413,0.548092682369286,-0.31213906558434296,-2.19480285445801,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,32,WDC,STX,memory,3.1805538200204375,2.8393891598947687,2.594146399761655,0.7122595123180414,-0.24524276013311347,-1.5869514575839958,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,33,WDC,STX,memory,6.680347483167836,-2.284671825763082,2.2897850265334045,0.5418689510079671,-4.574456852296486,-5.441370185712214,3.0,0.06666666666666667,0
20260918T213100Z,alpaca_live,34,WDC,STX,memory,6.651484153450397,1.6307226695469146,2.0951358786856336,0.5516275384943377,-0.46441320913871903,1.6638301619184972,5.0,0.06666666666666667,1
20260918T213100Z,alpaca_live,35,ORCL,CRM,hyperscaler,5.2573132916005,2.6832794930948065,2.5191794153154663,0.5805744622557903,-0.16410007777934033,-3.042816597060613,5.0,0.06666666666666667,1
