run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260926T003101Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,3.001537894139176,0.0,1.9661521588597979,0.6085331354717552,-1.9661521588597979,-1.7808393584798636,0.0,0.6666666666666666,1
20260926T003101Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,3.141555469550697,0.8579862522995068,1.9661521588597979,0.6115231220763444,-1.1081659065602911,-0.7641774671201347,1.0,0.6666666666666666,1
20260926T003101Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,3.233670243379839,2.369016105919761,1.9661521588597979,0.6091876159257087,0.4028639470599634,0.13438138894744042,2.0,0.6666666666666666,1
20260926T003101Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,3.211934283918227,1.8907681168576769,1.9661521588597979,0.660027831047379,-0.07538404200212094,-1.069565363954905,3.0,0.6666666666666666,1
20260926T003101Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,3.172343842496508,2.4225507079469613,1.9661521588597979,0.6595516323123747,0.45639854908716326,1.1448954340925297,4.0,0.6666666666666666,1
20260926T003101Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,3.4056077914499987,2.9880580289828997,1.9661521588597979,0.6530701036180246,1.0219058701231019,2.493134658865472,5.0,0.6666666666666666,1
20260926T003101Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,3.618031496774726,3.128731531107743,1.9661521588597979,0.6360332502008726,1.162579372247945,1.9772786363709258,6.0,0.6666666666666666,1
20260926T003101Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,3.620072708101354,1.7741037812703941,1.9661521588597979,0.6360442892135859,-0.19204837758940377,-0.4268289151991553,7.0,0.6666666666666666,1
20260926T003101Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,3.7927042288658033,0.8482838998809059,1.9661521588597979,0.6302493957067639,-1.117868258978892,-0.7980300871520682,8.0,0.6666666666666666,1
20260926T003101Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,4.068647370008351,0.5405509357248606,1.9661521588597979,0.6219006609846406,-1.4256012231349373,-1.5721439479596029,9.0,0.6666666666666666,1
20260926T003101Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,4.4652845170486115,3.55677786308111,1.9661521588597979,0.6005677743262247,1.5906257042213119,0.4579836694320818,10.0,0.6666666666666666,1
20260926T003101Z,alpaca_live_path_harvest,12,AAPL,MSFT,mag7,4.526171525363739,1.2613395957738636,1.9661521588597979,0.5993679936158338,-0.7048125630859343,-1.648217034210876,11.0,0.6666666666666666,1
20260926T003101Z,alpaca_live_path_harvest,13,AAPL,MSFT,mag7,4.974013349862297,0.034788213980581295,1.9661521588597979,0.5747957349869769,-1.9313639448792166,-1.6375927372291357,12.0,0.6666666666666666,1
20260926T003101Z,alpaca_live_path_harvest,14,AAPL,MSFT,mag7,4.972479729773684,3.260908118919194,1.9661521588597979,0.5652410242632813,1.2947559600593965,1.8640077639354273,13.0,0.6666666666666666,1
