run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260921T124601Z,alpaca_live_path_harvest,1,AAPL,MSFT,mag7,4.419068804793263,0.0,2.498249277133527,0.6070564914909962,-2.498249277133527,-2.8436753165278503,0.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,2,AAPL,MSFT,mag7,4.711957273450949,1.0498416635629024,2.498249277133527,0.5889170640982144,-1.4484076135706248,-0.23578986952466038,1.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,3,AAPL,MSFT,mag7,4.401084736100394,1.4565741381914858,2.498249277133527,0.5812403880298117,-1.0416751389420413,-1.7188278054999842,2.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,4,AAPL,MSFT,mag7,4.772681430483255,0.5716955743902532,2.498249277133527,0.5579910089704161,-1.926553702743274,-2.2057067351130515,3.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,5,AAPL,MSFT,mag7,4.892999762484275,3.7424244471013104,2.498249277133527,0.5500415033481744,1.2441751699677832,0.7522788305073732,4.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,6,AAPL,MSFT,mag7,5.171927611532059,3.865195720230467,2.498249277133527,0.5448667906263203,1.3669464430969398,3.3065934616516186,5.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,7,AAPL,MSFT,mag7,5.721292124678846,0.19583410106807175,2.498249277133527,0.5208017131546592,-2.3024151760654554,-0.907288399367576,6.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,8,AAPL,MSFT,mag7,5.774323115615593,3.004811332631509,2.498249277133527,0.5339668315642102,0.5065620554979822,1.192186069242632,7.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,9,AAPL,MSFT,mag7,6.582091688958075,4.954742106638939,2.498249277133527,0.5055345032538676,2.456492829505412,3.9561359250678607,8.0,0.13333333333333333,0
20260921T124601Z,alpaca_live_path_harvest,10,AAPL,MSFT,mag7,6.848756843375623,0.8709958780757854,2.498249277133527,0.4989794784682994,-1.6272533990577418,-2.69651330534374,9.0,0.13333333333333333,1
20260921T124601Z,alpaca_live_path_harvest,11,AAPL,MSFT,mag7,6.742375063701662,1.8246156637592692,2.498249277133527,0.4997288189681288,-0.673633613374258,-1.905981331898488,10.0,0.13333333333333333,0
20260921T124601Z,alpaca_live_path_harvest,1,NVDA,AMD,semis,4.397864377620778,0.0,2.6614139044404905,0.6602260985306175,-2.6614139044404905,-3.1482075580809408,0.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,2,NVDA,AMD,semis,4.527783957053424,1.501585574289984,2.6614139044404905,0.6577218549859215,-1.1598283301505066,-2.070773454633894,1.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,3,NVDA,AMD,semis,4.2139040402359695,2.6766040395395145,2.6614139044404905,0.6576742803291888,0.01519013509902391,-0.08718679580807702,2.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,4,NVDA,AMD,semis,4.296517459288643,1.688156738860653,2.6614139044404905,0.6566975401524066,-0.9732571655798374,-1.062239370005193,3.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,5,NVDA,AMD,semis,4.559302567644272,0.8138480312966212,2.6614139044404905,0.640082199711079,-1.8475658731438693,-0.8134983152234213,4.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,6,NVDA,AMD,semis,4.869530932228956,0.7972537399546225,2.6614139044404905,0.6263889116006996,-1.864160164485868,0.4853382213232976,5.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,7,NVDA,AMD,semis,4.853184516662882,2.534518924677508,2.6614139044404905,0.6287119991276691,-0.12689497976298222,0.6654412636184702,6.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,8,NVDA,AMD,semis,4.814941386940162,2.475661646756132,2.6614139044404905,0.6448088949572405,-0.18575225768435855,-0.3602876482590773,7.0,0.6666666666666666,1
