run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,exit_features_json,notional,pnl_dollars,cost_dollars,feat_half_life,broker,qty_a,qty_b,alpaca_order_ids,status
20260916T120043Z,alpaca_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 05:00:00,2026-01-07 05:00:00,-2.6767417793581525,2.7900786592384152,-20.990673324722763,25.910666774680294,1,5.466820438596567,,1.0,-2.6767417793581525,2.6767417793581525,5.466820438596567,0.03333333333333333,0.631461669162795,4.3502025505448385,2.7900786592384152,5.466820438596567,5.466820438596567,11.369023052989672,"[-2.6767417793581525, 2.6767417793581525, 5.466820438596567, 0.03333333333333333, 0.631461669162795, 4.3502025505448385, 2.7900786592384152, 5.466820438596567, 5.466820438596567, 11.369023052989672, 0.06666666666666667]",8040.619762871845,436.34999668136413,3.216247905148738,0.06666666666666667,sim,0.0,0.0,[],CLOSED
20260916T120043Z,alpaca_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 05:00:00,2026-01-15 05:00:00,-2.661413904003234,0.015190135812452234,-10.863248891904533,0.27417428856387005,2,2.6766040398156865,,1.0,-2.661413904003234,2.661413904003234,2.6766040398156865,0.06666666666666667,0.6586554993116976,-0.08718679448330705,0.015190135812452234,2.6766040398156865,2.6766040398156865,4.213904037051823,"[-2.661413904003234, 2.661413904003234, 2.6766040398156865, 0.06666666666666667, 0.6586554993116976, -0.08718679448330705, 0.015190135812452234, 2.6766040398156865, 2.6766040398156865, 4.213904037051823, 0.06666666666666667]",8023.695516461481,211.55308012953353,3.2094782065845924,0.06666666666666667,sim,0.0,0.0,[],CLOSED
20260916T120043Z,alpaca_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 04:00:00,2026-03-12 04:00:00,-2.796488212271636,0.43890827213685396,-37.801375228035624,6.8951808325487605,1,3.23539648440849,,1.0,-2.796488212271636,2.796488212271636,3.23539648440849,0.03333333333333333,0.5569989172629476,1.5271793412626948,0.43890827213685396,3.23539648440849,3.23539648440849,12.652553883641724,"[-2.796488212271636, 2.796488212271636, 3.23539648440849, 0.03333333333333333, 0.5569989172629476, 1.5271793412626948, 0.43890827213685396, 3.23539648440849, 3.23539648440849, 12.652553883641724, 0.06666666666666667]",8075.5277626063535,258.045130223755,3.2302111050425415,0.06666666666666667,sim,0.0,0.0,[],CLOSED
20260916T120043Z,alpaca_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 04:00:00,2026-04-17 04:00:00,-2.498249277103666,1.244175170002736,-10.723422401773746,5.214061795828513,4,3.7424244471064023,,1.0,-2.498249277103666,2.498249277103666,3.7424244471064023,0.13333333333333333,0.5505829842836013,0.7522788305279959,1.244175170002736,3.7424244471064023,3.7424244471064023,4.892999762385612,"[-2.498249277103666, 2.498249277103666, 3.7424244471064023, 0.13333333333333333, 0.5505829842836013, 0.7522788305279959, 1.244175170002736, 3.7424244471064023, 3.7424244471064023, 4.892999762385612, 0.06666666666666667]",8000.0,296.1939557685122,3.2,0.06666666666666667,sim,0.0,0.0,[],CLOSED
20260915T214539Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,2026-09-15 04:00:00,2.06313146586369,2.06313146586369,10.486363008561966,10.486363008561966,1,0.0,0.8438910512090843,0.0,2.06313146586369,2.06313146586369,0.0,0.0333333333333333,0.571816607980472,2.054673484821495,2.06313146586369,0.0,0.0,4.099067432579521,"[2.06313146586369, 2.06313146586369, 0.0, 0.03333333333333333, 0.571816607980472, 2.054673484821495, 2.06313146586369, 0.0, 0.0, 4.099067432579521, 0.06666666666666667]",0.0,0.0,0.0,0.0666666666666666,alpaca_paper,63.0,33.0,"[""591cb9e6-8ce4-4940-a920-eabc0aa6907e"", ""6a707506-12ed-41ed-a33c-bab5a2e8abe4""]",CLOSED
20260915T220049Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.0631314658636795,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T221548Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.06313146586369,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T223047Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.06313146586369,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T225645Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.06313146586369,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T225959Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.0631314658636795,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
