run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,exit_features_json,notional,pnl_dollars,cost_dollars,feat_half_life,broker,qty_a,qty_b,alpaca_order_ids,status
20260915T200046Z,alpaca_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 05:00:00,2026-01-07 05:00:00,-2.6767417793581525,2.7900786592384152,-20.990673324722763,25.91066677468029,1,5.466820438596567,,1.0,-2.6767417793581525,2.6767417793581525,5.466820438596567,0.0333333333333333,0.631461669162795,4.350202550544839,2.7900786592384152,5.466820438596567,5.466820438596567,11.369023052989672,"[-2.6767417793581525, 2.6767417793581525, 5.466820438596567, 0.03333333333333333, 0.631461669162795, 4.3502025505448385, 2.7900786592384152, 5.466820438596567, 5.466820438596567, 11.369023052989672, 0.06666666666666667]",8040.619762871845,436.3499966813641,3.216247905148738,0.0666666666666666,sim,0.0,0.0,[],CLOSED
20260915T200046Z,alpaca_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 05:00:00,2026-01-15 05:00:00,-2.661413904003234,0.0151901358124522,-10.863248891904531,0.27417428856387,2,2.6766040398156865,,1.0,-2.661413904003234,2.661413904003234,2.6766040398156865,0.0666666666666666,0.6586554993116976,-0.087186794483307,0.0151901358124522,2.6766040398156865,2.6766040398156865,4.213904037051823,"[-2.661413904003234, 2.661413904003234, 2.6766040398156865, 0.06666666666666667, 0.6586554993116976, -0.08718679448330705, 0.015190135812452234, 2.6766040398156865, 2.6766040398156865, 4.213904037051823, 0.06666666666666667]",8023.695516461481,211.55308012953356,3.2094782065845924,0.0666666666666666,sim,0.0,0.0,[],CLOSED
20260915T200046Z,alpaca_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 04:00:00,2026-03-12 04:00:00,-2.796488212271636,0.4389082721368539,-37.80137522803562,6.8951808325487605,1,3.23539648440849,,1.0,-2.796488212271636,2.796488212271636,3.23539648440849,0.0333333333333333,0.5569989172629476,1.5271793412626948,0.4389082721368539,3.23539648440849,3.23539648440849,12.652553883641724,"[-2.796488212271636, 2.796488212271636, 3.23539648440849, 0.03333333333333333, 0.5569989172629476, 1.5271793412626948, 0.43890827213685396, 3.23539648440849, 3.23539648440849, 12.652553883641724, 0.06666666666666667]",8075.5277626063535,258.045130223755,3.230211105042541,0.0666666666666666,sim,0.0,0.0,[],CLOSED
20260915T200046Z,alpaca_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 04:00:00,2026-04-17 04:00:00,-2.498249277103666,1.244175170002736,-10.723422401773746,5.214061795828513,4,3.7424244471064014,,1.0,-2.498249277103666,2.498249277103666,3.7424244471064014,0.1333333333333333,0.5505829842836013,0.7522788305279959,1.244175170002736,3.7424244471064014,3.7424244471064014,4.892999762385612,"[-2.498249277103666, 2.498249277103666, 3.7424244471064023, 0.13333333333333333, 0.5505829842836013, 0.7522788305279959, 1.244175170002736, 3.7424244471064023, 3.7424244471064023, 4.892999762385612, 0.06666666666666667]",8000.0,296.1939557685122,3.2,0.0666666666666666,sim,0.0,0.0,[],CLOSED
20260915T182553Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,2026-09-15 04:00:00,2.232085851475608,2.232085851475608,11.40614780056424,11.40614780056424,1,0.0,0.8487857425302903,0.0,2.232085851475608,2.232085851475608,0.0,0.0,0.56602340531954,2.2386304432219504,2.232085851475608,0.0,0.0,4.229095796465672,"[2.232085851475608, 2.232085851475608, 0.0, 0.0, 0.56602340531954, 2.2386304432219504, 2.232085851475608, 0.0, 0.0, 4.229095796465672, 0.06666666666666667]",8002.7024,-3.20108096,3.20108096,0.0666666666666666,alpaca_paper,21.0,11.0,"[""34048463-eedc-478d-a3d1-4da67b3f549a"", ""2942f550-c5b1-4b40-a0b9-a9fa0b512531""]",CLOSED
20260915T185222Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,1.9871699180267564,,10.082197017786598,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T190059Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.0796607269109764,,10.575048680223404,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T191543Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.046205150732453,,10.395824988567623,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T193053Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.0106858378569576,,10.206731981262893,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T194539Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,1.9919144580159864,,10.10728154143331,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
