run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol
20260914T225930Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25,2025-07-28,-3.009143523076256,-3.877147524615921,172.58315686932798,155.3671895444605,3,-0.8680040015396653,0.7138762427484368,0,-3.009143523076256,3.009143523076256,-0.8680040015396653,0.1,0.7,0.1,3.877147524615921,3.877147524615921,3.009143523076256,1.0
20260914T225930Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04,2025-06-27,-2.2462846117246764,-0.3143607751125773,3.8213886180914174,2.166348243296227,23,1.931923836612099,0.7396340198264488,1,-2.2462846117246764,2.2462846117246764,1.931923836612099,0.7666666666666667,0.7,0.1,0.3143607751125773,0.3143607751125773,2.2462846117246764,1.0
20260914T225930Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12,2025-06-06,-2.7323596015565546,-0.3927182612936624,10.803043630954818,17.511464473514593,25,2.339641340262892,0.6371043275135033,1,-2.7323596015565546,2.7323596015565546,2.339641340262892,0.8333333333333334,0.7,0.1,0.3927182612936624,0.3927182612936624,2.7323596015565546,1.0
20260914T225930Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18,2025-12-26,-2.1897101301816404,-1.0602043488011594,463.5078697891,406.9607642387656,38,1.129505781380481,0.67755657400814,1,-2.1897101301816404,2.1897101301816404,1.129505781380481,1.2666666666666666,0.7,0.1,1.0602043488011594,1.0602043488011594,2.1897101301816404,1.0
20260914T230102Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.009143269952632,-3.877146714737752,172.5831585692944,155.36719761207763,3,-0.8680034447851197,0.7165306166165505,0,-3.009143269952632,3.009143269952632,-0.8680034447851197,0.1,0.7,0.1,3.877146714737752,3.877146714737752,3.009143269952632,1.0
20260914T230102Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.246283754423167,-0.3143624506365301,3.821390055869699,2.1663206405412154,23,1.931921303786637,0.7879079097979935,1,-2.246283754423167,2.246283754423167,1.931921303786637,0.7666666666666667,0.7,0.1,0.3143624506365301,0.3143624506365301,2.246283754423167,1.0
20260914T230102Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323597160280104,-0.3927178236096336,10.80304328134362,17.511480117554513,25,2.339641892418377,0.5723649535709407,1,-2.7323597160280104,2.7323597160280104,2.339641892418377,0.8333333333333334,0.7,0.1,0.3927178236096336,0.3927178236096336,2.7323597160280104,1.0
20260914T230102Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.1897105530070617,-1.060203999237337,463.5078362537258,406.96075309550986,38,1.1295065537697246,0.7817371830016674,1,-2.1897105530070617,2.1897105530070617,1.1295065537697246,1.2666666666666666,0.7,0.1,1.060203999237337,1.060203999237337,2.1897105530070617,1.0
20260914T231531Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.0091408059818896,-3.877144977325072,172.5831960782432,155.3672579616406,3,-0.8680041713431823,0.7487739212291741,0,-3.0091408059818896,3.0091408059818896,-0.8680041713431823,0.1,0.7,0.1,3.877144977325072,3.877144977325072,3.0091408059818896,1.0
20260914T231531Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.2462842963839846,-0.3143596470401039,3.821378872548678,2.166355916400647,23,1.9319246493438809,0.8017176182582386,1,-2.2462842963839846,2.2462842963839846,1.9319246493438809,0.7666666666666667,0.7,0.1,0.3143596470401039,0.3143596470401039,2.2462842963839846,1.0
20260914T231531Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323592174546527,-0.3927182893642669,10.80304786818094,17.511467067393454,25,2.339640928090386,0.5793646809317315,1,-2.7323592174546527,2.7323592174546527,2.339640928090386,0.8333333333333334,0.7,0.1,0.3927182893642669,0.3927182893642669,2.7323592174546527,1.0
20260914T231531Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.1897098208266006,-1.06020313518079,463.5078587193594,406.96078826810555,38,1.1295066856458107,0.8433526018729763,1,-2.1897098208266006,2.1897098208266006,1.1295066856458107,1.2666666666666666,0.7,0.1,1.06020313518079,1.06020313518079,2.1897098208266006,1.0
