run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol
20260914T225930Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25,2025-07-28,-3.009143523076256,-3.877147524615921,172.58315686932798,155.3671895444605,3,-0.8680040015396653,0.7138762427484368,0,-3.009143523076256,3.009143523076256,-0.8680040015396653,0.1,0.7,0.1,3.877147524615921,3.877147524615921,3.009143523076256,1.0
20260914T225930Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04,2025-06-27,-2.2462846117246764,-0.3143607751125773,3.8213886180914174,2.166348243296227,23,1.931923836612099,0.7396340198264488,1,-2.2462846117246764,2.2462846117246764,1.931923836612099,0.7666666666666667,0.7,0.1,0.3143607751125773,0.3143607751125773,2.2462846117246764,1.0
20260914T225930Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12,2025-06-06,-2.7323596015565546,-0.3927182612936624,10.803043630954818,17.511464473514593,25,2.339641340262892,0.6371043275135033,1,-2.7323596015565546,2.7323596015565546,2.339641340262892,0.8333333333333334,0.7,0.1,0.3927182612936624,0.3927182612936624,2.7323596015565546,1.0
20260914T225930Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18,2025-12-26,-2.1897101301816404,-1.0602043488011594,463.5078697891,406.9607642387656,38,1.129505781380481,0.67755657400814,1,-2.1897101301816404,2.1897101301816404,1.129505781380481,1.2666666666666666,0.7,0.1,1.0602043488011594,1.0602043488011594,2.1897101301816404,1.0
20260914T230034Z,,1,AAPL,MSFT,mag7,SHORT_SPREAD,2025-03-10 00:00:00,2025-04-15 00:00:00,2.041067573735623,1.5008210714740349,76.51015109683485,127.12810110276426,36,0.5402465022615881,0.84510106324252,1,2.041067573735623,2.041067573735623,0.5402465022615881,1.2,0.7,0.1,1.5008210714740349,1.5008210714740349,2.041067573735623,1.0
20260914T230034Z,,2,NVDA,AMD,semis,SHORT_SPREAD,2024-07-12 00:00:00,2024-08-19 00:00:00,2.148175661326325,0.7431947554042292,41.09175312875189,51.7744902982487,38,1.404980905922096,0.8011571755448323,1,2.148175661326325,2.148175661326325,1.404980905922096,1.2666666666666666,0.7,0.1,0.7431947554042292,0.7431947554042292,2.148175661326325,1.0
20260914T230034Z,,3,MU,WDC,memory,LONG_SPREAD,2024-07-22 00:00:00,2024-07-24 00:00:00,-2.050146046441843,-3.557357916385089,76.75418204010188,66.58570941552942,2,-1.5072118699432462,0.702794181400481,0,-2.050146046441843,2.050146046441843,-1.5072118699432462,0.0666666666666666,0.7,0.1,3.557357916385089,3.557357916385089,2.050146046441843,1.0
20260914T230034Z,,4,MSFT,ORCL,hyperscaler,SHORT_SPREAD,2024-08-29 00:00:00,2024-10-04 00:00:00,2.2062104987807047,2.038635851836008,78.0119441084138,158.84130601002596,36,0.167574646944697,0.7184519828343664,1,2.2062104987807047,2.2062104987807047,0.167574646944697,1.2,0.7,0.1,2.038635851836008,2.038635851836008,2.2062104987807047,1.0
20260914T230102Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.0091432699526317,-3.8771467147377514,172.5831585692944,155.36719761207763,3,-0.8680034447851197,0.7165306166165505,0,-3.0091432699526317,3.0091432699526317,-0.8680034447851197,0.1,0.7,0.1,3.8771467147377514,3.8771467147377514,3.0091432699526317,1.0
20260914T230102Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2025-06-04 00:00:00,2025-06-27 00:00:00,-2.246283754423167,-0.3143624506365301,3.821390055869699,2.1663206405412154,23,1.931921303786637,0.7879079097979935,1,-2.246283754423167,2.246283754423167,1.931921303786637,0.7666666666666667,0.7,0.1,0.3143624506365301,0.3143624506365301,2.246283754423167,1.0
20260914T230102Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2025-05-12 00:00:00,2025-06-06 00:00:00,-2.7323597160280104,-0.3927178236096336,10.80304328134362,17.511480117554513,25,2.339641892418377,0.5723649535709407,1,-2.7323597160280104,2.7323597160280104,2.339641892418377,0.8333333333333334,0.7,0.1,0.3927178236096336,0.3927178236096336,2.7323597160280104,1.0
20260914T230102Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2025-11-18 00:00:00,2025-12-26 00:00:00,-2.1897105530070617,-1.060203999237337,463.5078362537258,406.96075309550986,38,1.1295065537697246,0.7817371830016674,1,-2.1897105530070617,2.1897105530070617,1.1295065537697246,1.2666666666666666,0.7,0.1,1.060203999237337,1.060203999237337,2.1897105530070617,1.0
