run_id,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,data_source
20260914T223940Z,1,AAPL,MSFT,mag7,SHORT_SPREAD,2025-03-10,2025-04-15,2.041067573735623,1.5008210714740349,76.51015109683485,127.12810110276426,36,0.5402465022615881,0.5887581201188494,1,2.041067573735623,2.041067573735623,0.5402465022615881,1.2,0.7,0.1,1.5008210714740349,1.5008210714740349,2.041067573735623,1.0,
20260914T223940Z,2,NVDA,AMD,semis,SHORT_SPREAD,2024-07-12,2024-08-19,2.148175661326325,0.7431947554042292,41.09175312875189,51.7744902982487,38,1.404980905922096,0.6914029037619998,1,2.148175661326325,2.148175661326325,1.404980905922096,1.2666666666666666,0.7,0.1,0.7431947554042292,0.7431947554042292,2.148175661326325,1.0,
20260914T223940Z,3,MU,WDC,memory,LONG_SPREAD,2024-07-22,2024-07-24,-2.050146046441843,-3.557357916385089,76.75418204010188,66.58570941552942,2,-1.5072118699432462,0.737747364756029,0,-2.050146046441843,2.050146046441843,-1.5072118699432462,0.0666666666666666,0.7,0.1,3.557357916385089,3.557357916385089,2.050146046441843,1.0,
20260914T223940Z,4,MSFT,ORCL,hyperscaler,SHORT_SPREAD,2024-08-29,2024-10-04,2.2062104987807047,2.038635851836008,78.0119441084138,158.84130601002596,36,0.167574646944697,0.7878890730548712,1,2.2062104987807047,2.2062104987807047,0.167574646944697,1.2,0.7,0.1,2.038635851836008,2.038635851836008,2.2062104987807047,1.0,
20260914T224759Z,1,AAPL,MSFT,mag7,SHORT_SPREAD,2025-03-10 00:00:00,2025-04-15 00:00:00,2.0410675737337742,1.5008210714739845,76.51015109683485,127.12810110276426,36,0.5402465022597898,0.791342962157348,1,2.0410675737337742,2.0410675737337742,0.5402465022597898,1.2,0.7,0.1,1.5008210714739845,1.5008210714739845,2.0410675737337742,1.0,
20260914T224759Z,2,NVDA,AMD,semis,SHORT_SPREAD,2024-07-12 00:00:00,2024-08-19 00:00:00,2.148175661326432,0.7431947554042583,41.09175312875195,51.77449029824911,38,1.4049809059221734,0.7905039991418221,1,2.148175661326432,2.148175661326432,1.4049809059221734,1.2666666666666666,0.7,0.1,0.7431947554042583,0.7431947554042583,2.148175661326432,1.0,
20260914T224759Z,3,MU,WDC,memory,LONG_SPREAD,2024-07-22 00:00:00,2024-07-24 00:00:00,-2.0501460464419257,-3.55735791638561,76.75418204010477,66.58570941553134,2,-1.5072118699436845,0.7638311962142585,0,-2.0501460464419257,2.0501460464419257,-1.5072118699436845,0.0666666666666666,0.7,0.1,3.55735791638561,3.55735791638561,2.0501460464419257,1.0,
20260914T224759Z,4,MSFT,ORCL,hyperscaler,SHORT_SPREAD,2024-08-29 00:00:00,2024-10-04 00:00:00,2.206210498780731,2.038635851836,78.01194410841316,158.84130601002596,36,0.1675746469447316,0.7997583861341458,1,2.206210498780731,2.206210498780731,0.1675746469447316,1.2,0.7,0.1,2.038635851836,2.038635851836,2.206210498780731,1.0,
20260914T224839Z,1,AAPL,MSFT,mag7,SHORT_SPREAD,2025-03-10 00:00:00,2025-04-15 00:00:00,2.0410675737337742,1.5008210714739845,76.51015109683485,127.12810110276426,36,0.5402465022597898,0.825106253663912,1,2.0410675737337742,2.0410675737337742,0.5402465022597898,1.2,0.7,0.1,1.5008210714739845,1.5008210714739845,2.0410675737337742,1.0,
20260914T224839Z,2,NVDA,AMD,semis,SHORT_SPREAD,2024-07-12 00:00:00,2024-08-19 00:00:00,2.148175661326432,0.7431947554042583,41.09175312875195,51.77449029824911,38,1.4049809059221734,0.5586248048795811,1,2.148175661326432,2.148175661326432,1.4049809059221734,1.2666666666666666,0.7,0.1,0.7431947554042583,0.7431947554042583,2.148175661326432,1.0,
20260914T224839Z,3,MU,WDC,memory,LONG_SPREAD,2024-07-22 00:00:00,2024-07-24 00:00:00,-2.0501460464419257,-3.55735791638561,76.75418204010477,66.58570941553134,2,-1.5072118699436845,0.5511798953214345,0,-2.0501460464419257,2.0501460464419257,-1.5072118699436845,0.0666666666666666,0.7,0.1,3.55735791638561,3.55735791638561,2.0501460464419257,1.0,
20260914T224839Z,4,MSFT,ORCL,hyperscaler,SHORT_SPREAD,2024-08-29 00:00:00,2024-10-04 00:00:00,2.206210498780731,2.0386358518359997,78.01194410841316,158.84130601002596,36,0.1675746469447316,0.7589794594336888,1,2.206210498780731,2.206210498780731,0.1675746469447316,1.2,0.7,0.1,2.0386358518359997,2.0386358518359997,2.206210498780731,1.0,
20260914T225536Z,1,AAPL,MSFT,mag7,LONG_SPREAD,2025-07-25 00:00:00,2025-07-28 00:00:00,-3.0091437329110082,-3.8771480746077898,172.5831648690302,155.36718626209432,3,-0.8680043416967815,0.5567155929851069,0,-3.0091437329110082,3.0091437329110082,-0.8680043416967815,0.1,0.7,0.1,3.8771480746077898,3.8771480746077898,3.0091437329110082,1.0,yfinance_live
