run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol
20260915T020015Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-21,2026-04-22,-4.191904704510686,-4.084680291350916,226.3941519459505,217.3951580868628,1,0.1072244131597708,0.7397522380730168,1,-4.191904704510686,4.191904704510686,0.1072244131597708,0.0333333333333333,0.7,0.1,4.084680291350916,4.084680291350916,4.191904704510686,1.0
20260915T020015Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-04-21,2026-05-07,-2.275657576253666,-0.1686335831621822,136.6643218800748,145.82093441439008,16,2.107023993091484,0.67667792416287,1,-2.275657576253666,2.275657576253666,2.107023993091484,0.5333333333333333,0.7,0.1,0.1686335831621822,0.1686335831621822,2.275657576253666,1.0
20260915T020058Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-21 00:00:00,2026-04-22 00:00:00,-4.191901777668776,-4.084680141559574,226.39422905903885,217.3952235165262,1,0.1072216361092017,0.6463435966822063,1,-4.191901777668776,4.191901777668776,0.1072216361092017,0.0333333333333333,0.7,0.1,4.084680141559574,4.084680141559574,4.191901777668776,1.0
20260915T020058Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-04-21 00:00:00,2026-05-07 00:00:00,-2.2756575096258613,-0.1686334054871034,136.66432017023584,145.82093176451883,16,2.107024104138758,0.7648609155196373,1,-2.2756575096258613,2.2756575096258613,2.107024104138758,0.5333333333333333,0.7,0.1,0.1686334054871034,0.1686334054871034,2.2756575096258613,1.0
20260915T020058Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-12 00:00:00,2026-02-18 00:00:00,-2.917424715401462,-0.3665698067797445,27.8247170349793,-20.556442204988286,37,2.5508549086217176,0.7554912969918223,1,-2.917424715401462,2.917424715401462,2.5508549086217176,1.2333333333333334,0.7,0.1,0.3665698067797445,0.3665698067797445,2.917424715401462,1.0
20260915T020058Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-04-13 00:00:00,2026-04-21 00:00:00,-2.200559313437732,-0.3809370580796821,60.318668125095314,107.95990071367952,8,1.8196222553580497,0.6460376660696368,1,-2.200559313437732,2.200559313437732,1.8196222553580497,0.2666666666666666,0.7,0.1,0.3809370580796821,0.3809370580796821,2.200559313437732,1.0
20260915T020105Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-21 00:00:00,2026-04-22 00:00:00,-4.191906791834426,-4.084682036386377,226.39416380838293,217.39516032309703,1,0.1072247554480485,0.6054287070114536,1,-4.191906791834426,4.191906791834426,0.1072247554480485,0.0333333333333333,0.7,0.1,4.084682036386377,4.084682036386377,4.191906791834426,1.0
20260915T020105Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-04-21 00:00:00,2026-05-07 00:00:00,-2.275657511894921,-0.168634012022575,136.66432742873704,145.82093130170057,16,2.107023499872346,0.5584661176881552,1,-2.275657511894921,2.275657511894921,2.107023499872346,0.5333333333333333,0.7,0.1,0.168634012022575,0.168634012022575,2.275657511894921,1.0
20260915T020105Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-12 00:00:00,2026-02-18 00:00:00,-2.9174260435082187,-0.3665695647006949,27.824682662555347,-20.55645420821878,37,2.550856478807524,0.7418446990729104,1,-2.9174260435082187,2.9174260435082187,2.550856478807524,1.2333333333333334,0.7,0.1,0.3665695647006949,0.3665695647006949,2.9174260435082187,1.0
20260915T020105Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-04-13 00:00:00,2026-04-21 00:00:00,-2.200558897444204,-0.3809366025742865,60.31866138964699,107.95992009466914,8,1.8196222948699168,0.6792038677672649,1,-2.200558897444204,2.200558897444204,1.8196222948699168,0.2666666666666666,0.7,0.1,0.3809366025742865,0.3809366025742865,2.200558897444204,1.0
20260915T020343Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-21 00:00:00,2026-04-22 00:00:00,-4.191907118061427,-4.084682100304916,226.39415324199575,217.39514902703064,1,0.10722501775651061,0.5998707107034874,1,-4.191907118061427,4.191907118061427,0.10722501775651061,0.03333333333333333,0.7,0.1,4.084682100304916,4.084682100304916,4.191907118061427,1.0
20260915T020343Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-04-21 00:00:00,2026-05-07 00:00:00,-2.275657092845178,-0.16863313866658042,136.66431808289047,145.82093371571705,16,2.107023954178598,0.6297998677517823,1,-2.275657092845178,2.275657092845178,2.107023954178598,0.5333333333333333,0.7,0.1,0.16863313866658042,0.16863313866658042,2.275657092845178,1.0
20260915T020343Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-12 00:00:00,2026-02-18 00:00:00,-2.917426166659344,-0.3665698041288419,27.824681450994774,-20.556448639596795,37,2.550856362530502,0.6908574446333273,1,-2.917426166659344,2.917426166659344,2.550856362530502,1.2333333333333334,0.7,0.1,0.3665698041288419,0.3665698041288419,2.917426166659344,1.0
20260915T020343Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-04-13 00:00:00,2026-04-21 00:00:00,-2.20055896688666,-0.3809366489799842,60.3187038863303,107.9599284226623,8,1.819622317906676,0.8011362001123405,1,-2.20055896688666,2.20055896688666,1.819622317906676,0.26666666666666666,0.7,0.1,0.3809366489799842,0.3809366489799842,2.20055896688666,1.0
