run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,exit_features_json,notional,pnl_dollars,cost_dollars,feat_half_life,broker,qty_a,qty_b,alpaca_order_ids,status
20260916T191533Z,alpaca_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 05:00:00,2026-01-07 05:00:00,-2.6767417801782822,2.7900786596717704,-20.99067333409755,25.910666782077158,1,5.466820439850053,,1.0,-2.6767417801782822,2.6767417801782822,5.466820439850053,0.03333333333333333,0.631462555125636,4.3502025517867535,2.7900786596717704,5.466820439850053,5.466820439850053,11.369023055471716,"[-2.6767417801782822, 2.6767417801782822, 5.466820439850053, 0.03333333333333333, 0.631462555125636, 4.3502025517867535, 2.7900786596717704, 5.466820439850053, 5.466820439850053, 11.369023055471716, 0.06666666666666667]",8040.619762871713,436.34999678214496,3.2162479051486854,0.06666666666666667,sim,0.0,0.0,[],CLOSED
20260916T191533Z,alpaca_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 05:00:00,2026-01-15 05:00:00,-2.661413904035009,0.01519013576062989,-10.863248892570823,0.2741742883430902,2,2.676604039795639,,1.0,-2.661413904035009,2.661413904035009,2.676604039795639,0.06666666666666667,0.6586365470335152,-0.08718679457954863,0.01519013576062989,2.676604039795639,2.676604039795639,4.213904037283132,"[-2.661413904035009, 2.661413904035009, 2.676604039795639, 0.06666666666666667, 0.6586365470335152, -0.08718679457954863, 0.01519013576062989, 2.676604039795639, 2.676604039795639, 4.213904037283132, 0.06666666666666667]",8023.695516461478,211.55308012792491,3.2094782065845915,0.06666666666666667,sim,0.0,0.0,[],CLOSED
20260916T191533Z,alpaca_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 04:00:00,2026-03-12 04:00:00,-2.7964882122842547,0.4389082721426565,-37.801375228536074,6.895180832698372,1,3.235396484426911,,1.0,-2.7964882122842547,2.7964882122842547,3.235396484426911,0.03333333333333333,0.5572039527513476,1.5271793413098635,0.4389082721426565,3.235396484426911,3.235396484426911,12.65255388381911,"[-2.7964882122842547, 2.7964882122842547, 3.235396484426911, 0.03333333333333333, 0.5572039527513476, 1.5271793413098635, 0.4389082721426565, 3.235396484426911, 3.235396484426911, 12.65255388381911, 0.06666666666666667]",8075.527762614284,258.04513022549605,3.230211105045714,0.06666666666666667,sim,0.0,0.0,[],CLOSED
20260916T191533Z,alpaca_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 04:00:00,2026-04-17 04:00:00,-2.498249277106258,1.244175169999701,-10.723422401799212,5.214061795823511,4,3.742424447105959,,1.0,-2.498249277106258,2.498249277106258,3.742424447105959,0.13333333333333333,0.5503099534949663,0.7522788305262225,1.244175169999701,3.742424447105959,3.742424447105959,4.892999762394201,"[-2.498249277106258, 2.498249277106258, 3.742424447105959, 0.13333333333333333, 0.5503099534949663, 0.7522788305262225, 1.244175169999701, 3.742424447105959, 3.742424447105959, 4.892999762394201, 0.06666666666666667]",8000.0,296.1939557684767,3.2,0.06666666666666667,sim,0.0,0.0,[],CLOSED
20260915T214539Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,2026-09-15 04:00:00,2.06313146586369,2.06313146586369,10.486363008561966,10.486363008561966,1,0.0,0.8438910512090843,0.0,2.06313146586369,2.06313146586369,0.0,0.0333333333333333,0.571816607980472,2.054673484821495,2.06313146586369,0.0,0.0,4.099067432579521,"[2.06313146586369, 2.06313146586369, 0.0, 0.03333333333333333, 0.571816607980472, 2.054673484821495, 2.06313146586369, 0.0, 0.0, 4.099067432579521, 0.06666666666666667]",0.0,0.0,0.0,0.0666666666666666,alpaca_paper,63.0,33.0,"[""591cb9e6-8ce4-4940-a920-eabc0aa6907e"", ""6a707506-12ed-41ed-a33c-bab5a2e8abe4""]",CLOSED
20260915T220049Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.0631314658636795,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T221548Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.06313146586369,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T223047Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.06313146586369,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T225645Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.06313146586369,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T225959Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.0631314658636795,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T230054Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.0631314658636795,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T231544Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.06313146586369,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T233040Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.06313146586369,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T234025Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.0631314658636795,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T234537Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.0631314658636795,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
