run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,exit_features_json,notional,pnl_dollars,cost_dollars,feat_half_life,broker,qty_a,qty_b,alpaca_order_ids,status
20260915T180857Z,alpaca_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 04:00:00,2026-04-17 04:00:00,-2.498249277103666,1.244175170002736,-10.723422401773746,5.214061795828513,4,3.7424244471064014,,1,-2.498249277103666,2.498249277103666,3.7424244471064014,0.1333333333333333,0.5505829842836013,0.7522788305279959,1.244175170002736,3.7424244471064014,3.7424244471064014,4.892999762385612,"[-2.498249277103666, 2.498249277103666, 3.7424244471064023, 0.13333333333333333, 0.5505829842836013, 0.7522788305279959, 1.244175170002736, 3.7424244471064023, 3.7424244471064023, 4.892999762385612, 0.06666666666666667]",8000.0,296.1939557685122,3.2,0.0666666666666666,sim,0.0,0.0,[],
20260915T180857Z,alpaca_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 05:00:00,2026-01-15 05:00:00,-2.661413904003234,0.0151901358124522,-10.863248891904531,0.27417428856387,2,2.6766040398156865,,1,-2.661413904003234,2.661413904003234,2.6766040398156865,0.0666666666666666,0.6586554993116976,-0.087186794483307,0.0151901358124522,2.6766040398156865,2.6766040398156865,4.213904037051823,"[-2.661413904003234, 2.661413904003234, 2.6766040398156865, 0.06666666666666667, 0.6586554993116976, -0.08718679448330705, 0.015190135812452234, 2.6766040398156865, 2.6766040398156865, 4.213904037051823, 0.06666666666666667]",8000.0,210.92832318525487,3.2,0.0666666666666666,sim,0.0,0.0,[],
20260915T180857Z,alpaca_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 05:00:00,2026-01-07 05:00:00,-2.6767417793581525,2.7900786592384152,-20.990673324722763,25.91066677468029,1,5.466820438596567,,1,-2.6767417793581525,2.6767417793581525,5.466820438596567,0.0333333333333333,0.631461669162795,4.350202550544839,2.7900786592384152,5.466820438596567,5.466820438596567,11.369023052989672,"[-2.6767417793581525, 2.6767417793581525, 5.466820438596567, 0.03333333333333333, 0.631461669162795, 4.3502025505448385, 2.7900786592384152, 5.466820438596567, 5.466820438596567, 11.369023052989672, 0.06666666666666667]",8000.0,434.1456350877254,3.2,0.0666666666666666,sim,0.0,0.0,[],
20260915T180857Z,alpaca_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 04:00:00,2026-03-12 04:00:00,-2.796488212271636,0.4389082721368539,-37.80137522803562,6.8951808325487605,1,3.23539648440849,,1,-2.796488212271636,2.796488212271636,3.23539648440849,0.0333333333333333,0.5569989172629476,1.5271793412626948,0.4389082721368539,3.23539648440849,3.23539648440849,12.652553883641724,"[-2.796488212271636, 2.796488212271636, 3.23539648440849, 0.03333333333333333, 0.5569989172629476, 1.5271793412626948, 0.43890827213685396, 3.23539648440849, 3.23539648440849, 12.652553883641724, 0.06666666666666667]",8000.0,255.6317187526792,3.2,0.0666666666666666,sim,0.0,0.0,[],
20260915T181533Z,alpaca_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 04:00:00,2026-04-17 04:00:00,-2.498249277103637,1.244175170002721,-10.723422401773746,5.214061795828513,4,3.742424447106358,,1,-2.498249277103637,2.498249277103637,3.742424447106358,0.1333333333333333,0.5505829842835999,0.7522788305279959,1.244175170002721,3.742424447106358,3.742424447106358,4.892999762385677,"[-2.498249277103637, 2.498249277103637, 3.742424447106358, 0.13333333333333333, 0.5505829842835999, 0.7522788305279959, 1.244175170002721, 3.742424447106358, 3.742424447106358, 4.892999762385677, 0.06666666666666667]",8000.0,296.19395576850866,3.2,0.0666666666666666,sim,0.0,0.0,[],
20260915T181533Z,alpaca_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 05:00:00,2026-01-15 05:00:00,-2.661413904003266,0.0151901358124585,-10.863248891904531,0.2741742885638984,2,2.6766040398157247,,1,-2.661413904003266,2.661413904003266,2.6766040398157247,0.0666666666666666,0.6586554993116986,-0.087186794483307,0.0151901358124585,2.6766040398157247,2.6766040398157247,4.213904037051802,"[-2.661413904003266, 2.661413904003266, 2.6766040398157247, 0.06666666666666667, 0.6586554993116986, -0.08718679448330705, 0.015190135812458549, 2.6766040398157247, 2.6766040398157247, 4.213904037051802, 0.06666666666666667]",8000.0,210.928323185258,3.2,0.0666666666666666,sim,0.0,0.0,[],
20260915T181533Z,alpaca_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 05:00:00,2026-01-07 05:00:00,-2.676741779358162,2.790078659238421,-20.99067332472282,25.91066677468035,1,5.466820438596583,,1,-2.676741779358162,2.676741779358162,5.466820438596583,0.0333333333333333,0.631461669162795,4.35020255054485,2.790078659238421,5.466820438596583,5.466820438596583,11.369023052989672,"[-2.676741779358162, 2.676741779358162, 5.466820438596583, 0.03333333333333333, 0.631461669162795, 4.35020255054485, 2.7900786592384215, 5.466820438596583, 5.466820438596583, 11.369023052989672, 0.06666666666666667]",8000.0,434.1456350877267,3.2,0.0666666666666666,sim,0.0,0.0,[],
20260915T181533Z,alpaca_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 04:00:00,2026-03-12 04:00:00,-2.796488212271622,0.4389082721368481,-37.80137522803557,6.895180832548704,1,3.2353964844084704,,1,-2.796488212271622,2.796488212271622,3.2353964844084704,0.0333333333333333,0.556998917262948,1.5271793412626835,0.4389082721368481,3.2353964844084704,3.2353964844084704,12.652553883641673,"[-2.796488212271622, 2.796488212271622, 3.2353964844084704, 0.03333333333333333, 0.556998917262948, 1.5271793412626835, 0.43890827213684813, 3.2353964844084704, 3.2353964844084704, 12.652553883641673, 0.06666666666666667]",8000.0,255.6317187526776,3.2,0.0666666666666666,sim,0.0,0.0,[],
20260915T181744Z,alpaca_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 04:00:00,2026-04-17 04:00:00,-2.498249277103666,1.244175170002736,-10.723422401773746,5.214061795828513,4,3.7424244471064014,,1,-2.498249277103666,2.498249277103666,3.7424244471064014,0.1333333333333333,0.5505829842836013,0.7522788305279959,1.244175170002736,3.7424244471064014,3.7424244471064014,4.892999762385612,"[-2.498249277103666, 2.498249277103666, 3.7424244471064023, 0.13333333333333333, 0.5505829842836013, 0.7522788305279959, 1.244175170002736, 3.7424244471064023, 3.7424244471064023, 4.892999762385612, 0.06666666666666667]",8000.0,296.1939557685122,3.2,0.0666666666666666,sim,0.0,0.0,[],
20260915T181744Z,alpaca_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 05:00:00,2026-01-15 05:00:00,-2.661413904003234,0.0151901358124522,-10.863248891904531,0.27417428856387,2,2.6766040398156865,,1,-2.661413904003234,2.661413904003234,2.6766040398156865,0.0666666666666666,0.6586554993116976,-0.087186794483307,0.0151901358124522,2.6766040398156865,2.6766040398156865,4.213904037051823,"[-2.661413904003234, 2.661413904003234, 2.6766040398156865, 0.06666666666666667, 0.6586554993116976, -0.08718679448330705, 0.015190135812452234, 2.6766040398156865, 2.6766040398156865, 4.213904037051823, 0.06666666666666667]",8023.695516461481,211.5530801295336,3.2094782065845924,0.0666666666666666,sim,0.0,0.0,[],
20260915T181744Z,alpaca_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 05:00:00,2026-01-07 05:00:00,-2.6767417793581525,2.7900786592384152,-20.990673324722763,25.91066677468029,1,5.466820438596567,,1,-2.6767417793581525,2.6767417793581525,5.466820438596567,0.0333333333333333,0.631461669162795,4.350202550544839,2.7900786592384152,5.466820438596567,5.466820438596567,11.369023052989672,"[-2.6767417793581525, 2.6767417793581525, 5.466820438596567, 0.03333333333333333, 0.631461669162795, 4.3502025505448385, 2.7900786592384152, 5.466820438596567, 5.466820438596567, 11.369023052989672, 0.06666666666666667]",8040.619762871845,436.3499966813641,3.216247905148738,0.0666666666666666,sim,0.0,0.0,[],
