run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,exit_features_json,notional,pnl_dollars,cost_dollars,feat_half_life,broker,qty_a,qty_b,alpaca_order_ids,status
20260916T180051Z,alpaca_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 05:00:00,2026-01-07 05:00:00,-2.6767417801782805,2.790078659671769,-20.99067333409755,25.910666782077158,1,5.46682043985005,,1.0,-2.6767417801782805,2.6767417801782805,5.46682043985005,0.03333333333333333,0.631462555125636,4.3502025517867535,2.790078659671769,5.46682043985005,5.46682043985005,11.36902305547171,"[-2.6767417801782805, 2.6767417801782805, 5.46682043985005, 0.03333333333333333, 0.631462555125636, 4.3502025517867535, 2.790078659671769, 5.46682043985005, 5.46682043985005, 11.36902305547171, 0.06666666666666667]",8040.619762871713,436.34999678214473,3.2162479051486854,0.06666666666666667,sim,0.0,0.0,[],CLOSED
20260916T180051Z,alpaca_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 05:00:00,2026-01-15 05:00:00,-2.6614139040350215,0.015190135760630464,-10.863248892570823,0.2741742883430902,2,2.676604039795652,,1.0,-2.6614139040350215,2.6614139040350215,2.676604039795652,0.06666666666666667,0.6586744494977104,-0.08718679457954863,0.015190135760630464,2.676604039795652,2.676604039795652,4.213904037283044,"[-2.6614139040350215, 2.6614139040350215, 2.676604039795652, 0.06666666666666667, 0.6586744494977104, -0.08718679457954863, 0.015190135760630464, 2.676604039795652, 2.676604039795652, 4.213904037283044, 0.06666666666666667]",8023.695516461478,211.55308012792597,3.2094782065845915,0.06666666666666667,sim,0.0,0.0,[],CLOSED
20260916T180051Z,alpaca_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 04:00:00,2026-03-12 04:00:00,-2.796488212284247,0.4389082721426588,-37.80137522853613,6.895180832698429,1,3.235396484426906,,1.0,-2.796488212284247,2.796488212284247,3.235396484426906,0.03333333333333333,0.5572039527513468,1.5271793413098862,0.4389082721426588,3.235396484426906,3.235396484426906,12.652553883819103,"[-2.796488212284247, 2.796488212284247, 3.235396484426906, 0.03333333333333333, 0.5572039527513468, 1.5271793413098862, 0.4389082721426588, 3.235396484426906, 3.235396484426906, 12.652553883819103, 0.06666666666666667]",8075.527762614284,258.0451302254956,3.230211105045714,0.06666666666666667,sim,0.0,0.0,[],CLOSED
20260916T180051Z,alpaca_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 04:00:00,2026-04-17 04:00:00,-2.4982492771062543,1.2441751699996815,-10.723422401799269,5.214061795823454,4,3.742424447105936,,1.0,-2.4982492771062543,2.4982492771062543,3.742424447105936,0.13333333333333333,0.5503099534949665,0.7522788305262111,1.2441751699996815,3.742424447105936,3.742424447105936,4.892999762394185,"[-2.4982492771062543, 2.4982492771062543, 3.742424447105936, 0.13333333333333333, 0.5503099534949665, 0.7522788305262111, 1.2441751699996815, 3.742424447105936, 3.742424447105936, 4.892999762394185, 0.06666666666666667]",8000.0,296.1939557684749,3.2,0.06666666666666667,sim,0.0,0.0,[],CLOSED
20260915T214539Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,2026-09-15 04:00:00,2.06313146586369,2.06313146586369,10.486363008561966,10.486363008561966,1,0.0,0.8438910512090843,0.0,2.06313146586369,2.06313146586369,0.0,0.0333333333333333,0.571816607980472,2.054673484821495,2.06313146586369,0.0,0.0,4.099067432579521,"[2.06313146586369, 2.06313146586369, 0.0, 0.03333333333333333, 0.571816607980472, 2.054673484821495, 2.06313146586369, 0.0, 0.0, 4.099067432579521, 0.06666666666666667]",0.0,0.0,0.0,0.0666666666666666,alpaca_paper,63.0,33.0,"[""591cb9e6-8ce4-4940-a920-eabc0aa6907e"", ""6a707506-12ed-41ed-a33c-bab5a2e8abe4""]",CLOSED
20260915T220049Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.0631314658636795,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T221548Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.06313146586369,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T223047Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.06313146586369,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T225645Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.06313146586369,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
20260915T225959Z,alpaca_live,1,QCOM,AVGO,semis,SHORT_SPREAD,2026-09-15 04:00:00,,2.0631314658636795,,10.486363008561966,,0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,alpaca_paper,63.0,33.0,[],OPEN
